bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,LOOP,0.003120000000000000,0.003299000000000000,5.7372,5.73717949,60.0,timer,17.34,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:24:11.224478+00:00,2026-06-17 04:25:11.227846+00:00,5.7372,0.0000
E58-10,DEB,0.000950000000000000,0.001000000000000000,5.2632,5.26315789,60.0,timer,16.56,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:27:19.217196+00:00,2026-06-18 10:28:19.219473+00:00,5.2632,0.0000
E58-10,BIT1,0.000001531000000000,0.000001609000000000,5.0947,5.09470934,60.0,timer,16.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:08:28.255537+00:00,2026-06-18 16:09:28.258228+00:00,10.7773,0.0000
E58-10,OPT,0.000560000000000000,0.000588000000000000,5.0000,5.00000000,60.0,timer,18.64,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:05:54.305714+00:00,2026-06-18 11:06:54.307879+00:00,5.0000,0.0000
E58-10,A1X,0.000123700000000000,0.000129700000000000,4.8504,4.85044462,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.230896+00:00,2026-06-17 12:09:06.232787+00:00,21.3420,0.0000
E58-10,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,60.0,timer,19.24,10.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.320927+00:00,2026-06-17 21:04:12.322756+00:00,4.5378,0.0000
E58-10,PAWS,0.000001300000000000,0.000001358000000000,4.4615,4.46153846,60.0,timer,17.54,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:47:25.231018+00:00,2026-06-18 09:48:25.237172+00:00,4.4615,0.0000
E58-10,CLAW,0.007200000000000000,0.007500000000000000,4.1667,4.16666667,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:52.281836+00:00,2026-06-17 16:11:52.283967+00:00,23.6111,-5.5556
E58-10,OZONE,6.000000000000000000,6.249000000000000000,4.1500,4.15000000,60.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.310240+00:00,2026-06-17 15:45:27.312338+00:00,4.1500,0.0000
E58-10,GACHA,0.000571700000000000,0.000595400000000000,4.1455,4.14553087,60.0,timer,16.06,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:31:28.252802+00:00,2026-06-19 00:32:28.254965+00:00,7.8188,0.0000
E58-10,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,60.0,timer,19.61,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.288495+00:00,2026-06-17 22:43:01.295833+00:00,3.8251,0.0000
E58-10,LB,1.16000000000E-7,1.20300000000E-7,3.7069,3.70689655,60.0,timer,15.88,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:12:55.283659+00:00,2026-06-17 07:13:55.286010+00:00,3.7069,0.0000
E58-10,OZONE,85.500000000000000000,88.660000000000000000,3.6959,3.69590643,60.0,timer,22.14,10.00,bear,0.1405,56.39,,2026-06-16 17:38:06.288612+00:00,2026-06-16 17:39:06.293341+00:00,3.6959,-1.7544
E58-10,CLAW,0.023000000000000000,0.023800000000000000,3.4783,3.47826087,60.0,timer,15.58,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:07:56.287253+00:00,2026-06-17 12:08:56.297544+00:00,3.4783,-9.1304
E58-10,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,60.0,timer,19.34,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.215391+00:00,2026-06-17 21:14:52.217403+00:00,20.6897,0.0000
E58-10,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,60.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.239026+00:00,2026-06-17 17:01:36.243879+00:00,3.3292,0.0000
E58-10,CLAW,0.021200000000000000,0.021900000000000000,3.3019,3.30188679,60.0,timer,20.45,10.00,bear,0.1405,56.21,0.0,2026-06-17 08:53:18.299416+00:00,2026-06-17 08:54:18.302129+00:00,3.7736,-14.6226
E58-10,LBC,0.001202000000000000,0.001238000000000000,2.9950,2.99500832,60.0,timer,16.70,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:17:29.271126+00:00,2026-06-19 01:18:29.273483+00:00,2.9950,0.0000
E58-10,ANT,0.000037000000000000,0.000037999000000000,2.7000,2.70000000,60.0,timer,18.59,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:28.263878+00:00,2026-06-17 16:30:28.271817+00:00,2.7000,0.0000
E58-10,BIT1,0.000001500000000000,0.000001540000000000,2.6667,2.66666667,60.0,timer,20.29,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:28.248955+00:00,2026-06-18 15:47:28.251692+00:00,2.6667,0.0000
E58-10,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,60.0,timer,20.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.231140+00:00,2026-06-16 23:29:37.237606+00:00,2.5259,0.0000
E58-10,TOYL,1.900000000000000000,1.943800000000000000,2.3053,2.30526316,60.0,timer,15.17,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:03.712956+00:00,2026-06-18 16:01:03.744455+00:00,10.5263,-3.4421
E58-10,XRPHAI,0.012590000000000000,0.012870000000000000,2.2240,2.22398729,60.0,timer,21.29,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:17:05.269555+00:00,2026-06-17 11:18:05.272458+00:00,2.8594,-1.7474
E58-10,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,60.0,timer,17.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.246020+00:00,2026-06-17 21:07:34.247936+00:00,2.1739,0.0000
E58-10,CLAW,0.002499000000000000,0.002550000000000000,2.0408,2.04081633,60.0,timer,15.00,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:02:43.329303+00:00,2026-06-18 16:03:43.332878+00:00,6.4426,-6.6827
E58-10,OZONE,11.500000000000000000,11.700000000000000000,1.7391,1.73913043,60.0,timer,19.79,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:58:38.437386+00:00,2026-06-16 20:59:38.440233+00:00,1.7391,0.0000
E58-10,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,60.0,timer,18.68,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.236528+00:00,2026-06-17 20:50:57.238085+00:00,1.5711,0.0000
E58-10,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.289319+00:00,2026-06-16 21:14:32.291918+00:00,1.5385,0.0000
E58-10,ALEX,0.001980000000000000,0.002010000000000000,1.5152,1.51515152,60.0,timer,16.47,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:19:33.302016+00:00,2026-06-17 06:20:33.306846+00:00,1.5152,0.0000
E58-10,SER,0.000007600000000000,0.000007700000000000,1.3158,1.31578947,60.0,timer,16.92,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:42:53.262879+00:00,2026-06-18 20:43:53.265079+00:00,1.3158,0.0000
E58-10,UNC,0.001561000000000000,0.001579000000000000,1.1531,1.15310698,60.0,timer,20.91,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:13:37.241451+00:00,2026-06-18 20:14:37.243069+00:00,7.2389,0.0000
E58-10,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,60.0,timer,18.13,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.248010+00:00,2026-06-18 04:19:16.250099+00:00,0.8995,-9.3651
E58-10,TARA,0.000026250000000000,0.000026420000000000,0.6476,0.64761905,60.0,timer,16.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.287365+00:00,2026-06-17 12:32:04.292377+00:00,0.6476,0.0000
E58-10,XT,0.000950000000000000,0.000955700000000000,0.6000,0.60000000,60.0,timer,15.57,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:29:05.262644+00:00,2026-06-17 08:30:05.265912+00:00,2.6316,-9.4211
E58-10,MBD,0.000001680000000000,0.000001690000000000,0.5952,0.59523810,60.0,timer,28.24,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.260718+00:00,2026-06-18 05:45:50.265438+00:00,0.5952,0.0000
E58-10,OPT,0.000359000000000000,0.000361000000000000,0.5571,0.55710306,60.0,timer,17.32,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:04:20.317378+00:00,2026-06-18 16:05:20.318441+00:00,0.5571,0.0000
E58-10,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,60.0,timer,19.96,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.290177+00:00,2026-06-17 15:33:32.297483+00:00,0.5558,0.0000
E58-10,SURPLUS,0.000029930000000000,0.000030090000000000,0.5346,0.53458069,60.0,timer,17.10,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:00:36.246502+00:00,2026-06-19 00:01:36.248935+00:00,0.8019,-0.5012
E58-10,WATT,0.061120000000000000,0.061360000000000000,0.3927,0.39267016,60.0,timer,15.06,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:12:33.298540+00:00,2026-06-18 00:13:33.300206+00:00,7.4607,-0.3927
E58-10,MVRK,0.016900000000000000,0.016950000000000000,0.2959,0.29585799,60.0,timer,19.77,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:43:46.295553+00:00,2026-06-18 22:44:46.297344+00:00,0.2959,0.0000
E58-10,QLINDO,0.000576700000000000,0.000578300000000000,0.2774,0.27744061,60.0,timer,19.60,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:42:34.240267+00:00,2026-06-18 05:43:34.242264+00:00,0.2774,-0.8150
E58-10,MMUI,0.044900000000000000,0.045000000000000000,0.2227,0.22271715,60.0,timer,16.02,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:02:52.237345+00:00,2026-06-18 17:03:52.242139+00:00,0.2227,0.0000
E58-10,GOBLIN,0.006491000000000000,0.006503000000000000,0.1849,0.18487136,60.0,timer,23.40,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.244301+00:00,2026-06-16 19:54:07.251707+00:00,3.4201,-6.4397
E58-10,MCOIN,0.077000000000000000,0.077100000000000000,0.1299,0.12987013,60.0,timer,19.92,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:31:03.415328+00:00,2026-06-16 19:32:03.427544+00:00,0.0000,-16.5584
E58-10,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,60.0,timer,18.09,10.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.317699+00:00,2026-06-18 01:08:04.323339+00:00,0.1255,0.0000
E58-10,QLINDO,0.000741000000000000,0.000741800000000000,0.1080,0.10796221,60.0,timer,19.84,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:47:03.485771+00:00,2026-06-18 01:48:03.489581+00:00,1.1741,-0.6478
E58-10,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,60.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.304155+00:00,2026-06-17 15:03:25.306692+00:00,0.0890,-16.5628
E58-10,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,60.0,timer,18.00,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.321119+00:00,2026-06-17 19:00:17.329875+00:00,0.0223,0.0000
E58-10,ANT,0.000009838000000000,0.000009840000000000,0.0203,0.02032934,60.0,timer,19.98,10.00,bear,0.1405,56.39,,2026-06-16 17:56:45.235866+00:00,2026-06-16 17:57:45.237869+00:00,0.0203,0.0000
E58-10,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,60.0,timer,17.47,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.276058+00:00,2026-06-17 07:07:58.279976+00:00,0.0154,0.0000
E58-10,NOMOX,0.007380000000000000,0.007381000000000000,0.0136,0.01355014,60.0,timer,15.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:47.286381+00:00,2026-06-17 07:20:47.291070+00:00,13.7940,-0.2710
E58-10,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,60.0,timer,16.02,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.262459+00:00,2026-06-17 12:01:45.267332+00:00,17.1333,0.0000
E58-10,OPT,0.000639000000000000,0.000639000000000000,0.0000,0E-8,60.0,timer,16.18,10.00,bear,-0.9431,55.93,0.0,2026-06-18 16:40:51.292665+00:00,2026-06-18 16:41:51.297758+00:00,0.0000,0.0000
E58-10,TADA,0.000235000000000000,0.000235000000000000,0.0000,0E-8,60.0,timer,16.92,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:41:57.280862+00:00,2026-06-18 15:42:57.287136+00:00,0.0000,0.0000
E58-10,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.208562+00:00,2026-06-17 14:56:46.210628+00:00,0.0000,0.0000
E58-10,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.303494+00:00,2026-06-17 15:39:16.305668+00:00,0.0000,0.0000
E58-10,OZONE,13.500000000000000000,13.500000000000000000,0.0000,0E-8,60.0,timer,18.42,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:19:51.297654+00:00,2026-06-16 21:20:51.299687+00:00,0.0000,0.0000
E58-10,MMUI,0.047400000000000000,0.047400000000000000,0.0000,0E-8,60.0,timer,18.50,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:21:02.243654+00:00,2026-06-18 19:22:02.244917+00:00,0.0000,0.0000
E58-10,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,60.0,timer,19.63,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.240634+00:00,2026-06-16 22:00:11.246379+00:00,0.0000,0.0000
E58-10,AIPO,0.002160000000000000,0.002160000000000000,0.0000,0E-8,60.0,timer,44.39,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:15:20.272297+00:00,2026-06-16 21:16:20.274541+00:00,0.0000,-0.0463
E58-10,CSIGMA,0.013000000000000000,0.013000000000000000,0.0000,0E-8,60.0,timer,18.61,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:26:42.215424+00:00,2026-06-18 06:27:42.217330+00:00,0.0000,0.0000
E58-10,KATA,0.000034000000000000,0.000034000000000000,0.0000,0E-8,60.0,timer,15.61,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:37:49.345899+00:00,2026-06-16 20:38:49.351574+00:00,0.0000,0.0000
E58-10,ANT,0.000009801000000000,0.000009801000000000,0.0000,0E-8,60.0,timer,19.51,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:43.273384+00:00,2026-06-17 15:51:43.279464+00:00,0.0000,0.0000
E58-10,BSA,0.000279000000000000,0.000279000000000000,0.0000,0E-8,60.0,timer,16.74,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:20:18.221339+00:00,2026-06-19 02:21:18.223673+00:00,0.0000,0.0000
E58-10,MBD,0.000001450000000000,0.000001450000000000,0.0000,0E-8,60.0,timer,19.83,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:27:35.237434+00:00,2026-06-18 02:28:35.238686+00:00,0.0000,0.0000
E58-10,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,60.0,timer,19.04,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.284706+00:00,2026-06-16 19:11:35.301055+00:00,0.0000,0.0000
E58-10,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,60.0,timer,18.74,10.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.239493+00:00,2026-06-17 20:02:39.246799+00:00,0.0000,0.0000
E58-10,SER,0.000008600000000000,0.000008600000000000,0.0000,0E-8,60.0,timer,21.13,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:27:15.261000+00:00,2026-06-18 19:28:15.263454+00:00,0.0000,0.0000
E58-10,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:54:08.284498+00:00,2026-06-18 17:55:08.291066+00:00,0.0000,0.0000
E58-10,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,60.0,timer,17.51,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.278576+00:00,2026-06-17 21:21:29.281534+00:00,0.0000,0.0000
E58-10,SER,0.000008400000000000,0.000008400000000000,0.0000,0E-8,60.0,timer,15.07,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:23:54.272117+00:00,2026-06-18 14:24:54.296771+00:00,0.0000,0.0000
E58-10,OPT,0.000520000000000000,0.000520000000000000,0.0000,0E-8,60.0,timer,30.00,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:30:56.321131+00:00,2026-06-18 16:31:56.323511+00:00,0.0000,0.0000
E58-10,MBD,0.000001150000000000,0.000001150000000000,0.0000,0E-8,60.0,timer,23.66,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:07:22.260876+00:00,2026-06-18 13:08:22.262992+00:00,1.7391,0.0000
E58-10,PAWS,9.60000000000E-7,9.60000000000E-7,0.0000,0E-8,60.0,timer,18.52,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:50:41.237788+00:00,2026-06-18 10:51:41.239548+00:00,0.0000,0.0000
E58-10,OPT,0.000589000000000000,0.000589000000000000,0.0000,0E-8,60.0,timer,31.47,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:08.321432+00:00,2026-06-17 19:16:08.323777+00:00,0.0000,0.0000
E58-10,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,60.0,timer,24.67,10.00,bear,0.1405,56.39,,2026-06-16 18:01:14.240849+00:00,2026-06-16 18:02:14.242279+00:00,0.0000,0.0000
E58-10,CSIGMA,0.028740000000000000,0.028740000000000000,0.0000,0E-8,60.0,timer,19.60,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:04.290825+00:00,2026-06-17 10:00:04.295179+00:00,0.0000,0.0000
E58-10,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,-0.9431,55.96,0.0,2026-06-18 19:44:56.311184+00:00,2026-06-18 19:45:56.313337+00:00,0.0000,0.0000
E58-10,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,60.0,timer,19.98,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.255075+00:00,2026-06-17 20:57:31.264613+00:00,0.0000,0.0000
E58-10,QLINDO,0.000458400000000000,0.000458400000000000,0.0000,0E-8,60.0,timer,19.06,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:38.245870+00:00,2026-06-18 05:31:38.254339+00:00,0.0000,0.0000
E58-10,ORTA,0.062500000000000000,0.062500000000000000,0.0000,0E-8,60.0,timer,16.39,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:30:25.275646+00:00,2026-06-18 07:31:25.278038+00:00,0.0000,0.0000
E58-10,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,60.0,timer,15.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.265430+00:00,2026-06-16 22:09:46.267552+00:00,0.0000,0.0000
E58-10,OZONE,3.600000000000000000,3.600000000000000000,0.0000,0E-8,60.0,timer,19.92,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:04.329279+00:00,2026-06-18 05:31:04.335658+00:00,0.0000,0.0000
E58-10,VIM,0.000260000000000000,0.000260000000000000,0.0000,0E-8,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.381304+00:00,2026-06-17 16:01:02.382657+00:00,3.8462,0.0000
E58-10,OZONE,3.493000000000000000,3.493000000000000000,0.0000,0E-8,60.0,timer,16.39,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:28:12.315074+00:00,2026-06-18 12:29:12.316803+00:00,0.0000,0.0000
E58-10,FOG,0.006600000000000000,0.006600000000000000,0.0000,0E-8,60.0,timer,25.00,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:30:48.262703+00:00,2026-06-18 12:31:48.269621+00:00,0.0000,0.0000
E58-10,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,60.0,timer,15.62,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.306948+00:00,2026-06-16 20:25:38.309087+00:00,0.0000,0.0000
E58-10,OZONE,6.999000000000000000,6.999000000000000000,0.0000,0E-8,60.0,timer,16.65,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:20:31.300441+00:00,2026-06-17 07:21:31.302715+00:00,0.0000,0.0000
E58-10,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,60.0,timer,19.16,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:41.283032+00:00,2026-06-17 15:39:41.284895+00:00,0.0000,0.0000
E58-10,TRCR,0.000720100000000000,0.000720100000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:52.333998+00:00,2026-06-17 16:03:52.335681+00:00,0.0000,0.0000
E58-10,PAXI,0.009609000000000000,0.009609000000000000,0.0000,0E-8,60.0,timer,15.88,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:24:38.288646+00:00,2026-06-18 11:25:38.295238+00:00,0.0000,0.0000
E58-10,OZONE,5.999000000000000000,5.999000000000000000,0.0000,0E-8,60.0,timer,19.98,10.00,bear,0.1405,56.22,0.0,2026-06-17 07:51:34.282628+00:00,2026-06-17 07:52:34.288615+00:00,0.0000,0.0000
E58-10,OZONE,5.519000000000000000,5.519000000000000000,0.0000,0E-8,60.0,timer,17.43,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:47.280972+00:00,2026-06-17 12:46:47.288954+00:00,0.0000,0.0000
E58-10,SER,0.000010700000000000,0.000010700000000000,0.0000,0E-8,60.0,timer,16.30,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:34:57.305013+00:00,2026-06-18 15:35:57.308241+00:00,0.0000,0.0000
E58-10,LOOP,0.003299000000000000,0.003299000000000000,0.0000,0E-8,60.0,timer,21.11,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:01:02.432688+00:00,2026-06-17 08:02:02.434820+00:00,0.0000,0.0000
E58-10,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,60.0,timer,19.35,10.00,bear,0.1405,56.32,,2026-06-16 18:32:49.275569+00:00,2026-06-16 18:33:49.277629+00:00,0.0000,0.0000
E58-10,BITBOARD,0.000334800000000000,0.000334800000000000,0.0000,0E-8,60.0,timer,15.13,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:22:31.231635+00:00,2026-06-17 09:23:31.233824+00:00,0.0000,0.0000
E58-10,QLINDO,0.000539500000000000,0.000539500000000000,0.0000,0E-8,60.0,timer,18.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:39:03.512952+00:00,2026-06-18 15:40:03.524533+00:00,0.0000,0.0000
E58-10,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,60.0,timer,19.87,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:57:30.242310+00:00,2026-06-17 05:58:30.244810+00:00,0.0000,0.0000
E58-10,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.261330+00:00,2026-06-17 13:30:49.263039+00:00,0.0000,0.0000
E58-10,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,60.0,timer,15.22,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.259783+00:00,2026-06-17 07:06:21.265875+00:00,0.0000,0.0000
E58-10,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,60.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.275343+00:00,2026-06-17 12:55:42.277511+00:00,0.0000,0.0000
E58-10,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,60.0,timer,16.21,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.213941+00:00,2026-06-17 21:58:42.216156+00:00,0.0000,0.0000
E58-10,XRPC,0.000106090000000000,0.000106090000000000,0.0000,0E-8,60.0,timer,34.63,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:33:29.249122+00:00,2026-06-18 19:34:29.253984+00:00,0.0000,0.0000
E58-10,XCHNG,0.000280000000000000,0.000280000000000000,0.0000,0E-8,60.0,timer,20.22,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:22:35.210345+00:00,2026-06-18 22:23:35.212086+00:00,0.0000,0.0000
E58-10,FOG,0.007900000000000000,0.007900000000000000,0.0000,0E-8,60.0,timer,16.18,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:09.211851+00:00,2026-06-18 10:11:09.213895+00:00,7.4684,0.0000
E58-10,TADA,0.000229000000000000,0.000229000000000000,0.0000,0E-8,60.0,timer,43.13,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:02:56.295854+00:00,2026-06-18 20:03:56.297794+00:00,0.0000,0.0000
E58-10,CSIGMA,0.018070000000000000,0.018070000000000000,0.0000,0E-8,60.0,timer,19.99,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:09.291571+00:00,2026-06-17 21:12:09.294228+00:00,0.0000,0.0000
E58-10,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,60.0,timer,19.02,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:44.323519+00:00,2026-06-17 08:44:44.325340+00:00,0.0000,0.0000
E58-10,SER,0.000007200000000000,0.000007200000000000,0.0000,0E-8,60.0,timer,26.32,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:13:28.225946+00:00,2026-06-18 20:14:28.230548+00:00,0.0000,0.0000
E58-10,MEEP,0.000044000000000000,0.000044000000000000,0.0000,0E-8,60.0,timer,15.79,10.00,bear,-0.9431,55.91,0.0,2026-06-19 04:31:43.328215+00:00,2026-06-19 04:32:43.335628+00:00,0.0000,0.0000
E58-10,PAXI,0.006400000000000000,0.006400000000000000,0.0000,0E-8,60.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:31:49.299541+00:00,2026-06-17 13:32:49.306581+00:00,0.0000,0.0000
