bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,DEB,0.000597000000000000,0.000698000000000000,16.9179,16.91792295,60.0,timer,17.75,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:15.274677+00:00,2026-06-20 16:01:15.276606+00:00,16.9179,0.0000
E58-10,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,60.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.275604+00:00,2026-06-16 19:54:31.281501+00:00,16.7222,0.0000
E58-10,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,60.0,timer,15.74,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.267157+00:00,2026-06-17 10:36:37.269775+00:00,16.7024,0.0000
E58-10,DEB,0.001200000000000000,0.001400000000000000,16.6667,16.66666667,60.0,timer,17.19,10.00,bear,0.3853,56.21,0.0,2026-06-20 23:37:08.263426+00:00,2026-06-20 23:38:08.265911+00:00,33.3333,0.0000
E58-10,OPT,0.000600000000000000,0.000700000000000000,16.6667,16.66666667,60.0,timer,20.00,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:39:46.296045+00:00,2026-06-18 07:40:46.299132+00:00,16.6667,0.0000
E58-10,KLK,2.190000000000000000,2.552900000000000000,16.5708,16.57077626,60.0,timer,19.02,10.00,bear,-0.0965,56.21,0.0,2026-06-21 22:05:57.438357+00:00,2026-06-21 22:06:57.440556+00:00,16.5708,0.0000
E58-10,NDC,0.000085000000000000,0.000099000000000000,16.4706,16.47058824,60.0,timer,16.44,10.00,bear,-0.9431,55.90,0.0,2026-06-19 03:40:25.298422+00:00,2026-06-19 03:41:25.300395+00:00,16.4706,0.0000
E58-10,BITBOARD,0.000369800000000000,0.000430000000000000,16.2791,16.27906977,60.0,timer,15.56,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:45.256581+00:00,2026-06-17 18:46:45.258504+00:00,16.2791,0.0000
E58-10,FOG,0.007100000000000000,0.008240000000000000,16.0563,16.05633803,60.0,timer,16.39,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:59:05.314441+00:00,2026-06-18 10:00:05.316584+00:00,16.0563,0.0000
E58-10,DEB,0.001275000000000000,0.001479000000000000,16.0000,16.00000000,60.0,timer,19.83,10.00,bear,0.3853,56.20,0.0,2026-06-20 23:00:10.286632+00:00,2026-06-20 23:01:10.294376+00:00,16.0000,0.0000
E58-10,MEEP,0.000025000000000000,0.000029000000000000,16.0000,16.00000000,60.0,timer,19.05,10.00,bear,0.3853,56.19,0.0,2026-06-20 16:34:03.832157+00:00,2026-06-20 16:35:03.834366+00:00,16.0000,0.0000
E58-10,DEB,0.000950000000000000,0.001100000000000000,15.7895,15.78947368,60.0,timer,16.00,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:54.289649+00:00,2026-06-18 11:58:54.301799+00:00,15.7895,0.0000
E58-10,UBOX,0.000019000000000000,0.000022000000000000,15.7895,15.78947368,60.0,timer,18.75,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.303431+00:00,2026-06-18 23:05:19.309191+00:00,15.7895,0.0000
E58-10,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,60.0,timer,17.06,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.289213+00:00,2026-06-18 01:59:40.291797+00:00,15.7025,0.0000
E58-10,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,60.0,timer,18.40,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.290848+00:00,2026-06-17 17:00:42.293114+00:00,15.3846,0.0000
E58-10,OPT,0.000650000000000000,0.000750000000000000,15.3846,15.38461538,60.0,timer,18.18,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:30:58.278227+00:00,2026-06-18 08:31:58.280275+00:00,15.3846,0.0000
E58-10,DEB,0.001300000000000000,0.001500000000000000,15.3846,15.38461538,60.0,timer,16.07,10.00,bear,0.3853,56.21,0.0,2026-06-20 23:45:13.264787+00:00,2026-06-20 23:46:13.275438+00:00,15.3846,0.0000
E58-10,MEEP,0.000026000000000000,0.000030000000000000,15.3846,15.38461538,60.0,timer,18.18,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:28:38.297700+00:00,2026-06-19 13:29:38.299785+00:00,15.3846,0.0000
E58-10,TARA,0.000034660000000000,0.000039900000000000,15.1183,15.11829198,60.0,timer,17.73,10.00,bear,0.3853,56.13,0.0,2026-06-20 06:02:50.261189+00:00,2026-06-20 06:03:50.263443+00:00,15.1183,0.0000
E58-10,HGG,0.000134900000000000,0.000155000000000000,14.8999,14.89992587,60.0,timer,15.20,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:25:27.282310+00:00,2026-06-19 16:26:27.287273+00:00,14.8999,-8.3766
E58-10,MBD,0.000001300000000000,0.000001490000000000,14.6154,14.61538462,60.0,timer,18.18,10.00,bear,-0.0965,56.27,0.0,2026-06-21 06:34:30.246632+00:00,2026-06-21 06:35:30.249220+00:00,14.6154,0.0000
E58-10,PIB,0.000129500000000000,0.000148400000000000,14.5946,14.59459459,60.0,timer,16.14,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:32:17.233369+00:00,2026-06-19 21:33:17.241188+00:00,14.5946,0.0000
E58-10,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,60.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.270660+00:00,2026-06-17 19:16:11.272118+00:00,14.3158,0.0000
E58-10,NDC,0.000084000000000000,0.000096000000000000,14.2857,14.28571429,60.0,timer,20.00,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:01:55.322912+00:00,2026-06-20 20:02:55.325668+00:00,14.2857,0.0000
E58-10,VIM,0.000157100000000000,0.000179400000000000,14.1948,14.19478039,60.0,timer,15.94,10.00,bear,-0.0965,56.25,0.0,2026-06-21 16:34:13.333992+00:00,2026-06-21 16:35:13.336362+00:00,15.8498,0.0000
E58-10,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,60.0,timer,15.21,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.301109+00:00,2026-06-17 13:54:49.303050+00:00,14.1173,0.0000
E58-10,VIM,0.000139600000000000,0.000158600000000000,13.6103,13.61031519,60.0,timer,16.62,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:40:21.297814+00:00,2026-06-20 12:41:21.302496+00:00,15.3295,-2.5788
E58-10,BIT1,0.000001290000000000,0.000001465000000000,13.5659,13.56589147,60.0,timer,17.81,10.00,bear,0.3853,56.08,0.0,2026-06-20 10:39:04.265002+00:00,2026-06-20 10:40:04.267198+00:00,31.7829,0.0000
E58-10,CAS,0.029430000000000000,0.033410000000000000,13.5236,13.52361536,60.0,timer,19.39,10.00,bear,-0.9431,56.13,0.0,2026-06-18 07:13:45.254820+00:00,2026-06-18 07:14:45.257126+00:00,21.1689,0.0000
E58-10,OZONE,4.500000000000000000,5.100000000000000000,13.3333,13.33333333,60.0,timer,28.50,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:42:39.319892+00:00,2026-06-17 07:43:39.339519+00:00,13.3333,-11.1111
E58-10,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,60.0,timer,20.54,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.236470+00:00,2026-06-17 13:06:48.240843+00:00,13.2832,0.0000
E58-10,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,60.0,timer,15.82,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.298408+00:00,2026-06-17 21:12:42.299706+00:00,13.0050,0.0000
E58-10,XCHNG,0.000230000000000000,0.000259900000000000,13.0000,13.00000000,60.0,timer,17.05,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:23:32.221050+00:00,2026-06-19 20:24:32.228010+00:00,13.0000,0.0000
E58-10,CSIGMA,0.108000000000000000,0.122000000000000000,12.9630,12.96296296,60.0,timer,20.00,10.00,bear,0.1405,56.39,,2026-06-16 17:51:11.300696+00:00,2026-06-16 17:52:11.302819+00:00,22.7315,0.0000
E58-10,CSIGMA,0.012000000000000000,0.013500000000000000,12.5000,12.50000000,60.0,timer,18.81,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:58:45.264013+00:00,2026-06-18 06:59:45.270692+00:00,12.5000,0.0000
E58-10,FOG,0.008000000000000000,0.009000000000000000,12.5000,12.50000000,60.0,timer,17.30,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:53:24.304134+00:00,2026-06-18 13:54:24.306669+00:00,12.5000,-14.0000
E58-10,BITBOARD,0.000396000000000000,0.000444400000000000,12.2222,12.22222222,60.0,timer,16.88,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:29.242909+00:00,2026-06-17 18:40:29.245148+00:00,18.8889,-3.3333
E58-10,SHOT,0.283910000000000000,0.318600000000000000,12.2187,12.21866084,60.0,timer,23.44,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.396840+00:00,2026-06-18 16:01:01.400438+00:00,24.6874,-12.4476
E58-10,PHYCHAIN,1.097900000000000000,1.229800000000000000,12.0138,12.01384461,60.0,timer,15.34,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:14:45.230693+00:00,2026-06-20 04:15:45.233593+00:00,12.0138,0.0000
E58-10,ANT,0.000025000000000000,0.000027984000000000,11.9360,11.93600000,60.0,timer,18.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.417185+00:00,2026-06-17 16:13:02.419012+00:00,11.9960,0.0000
E58-10,TATSU,1.020000000000000000,1.140000000000000000,11.7647,11.76470588,60.0,timer,15.38,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:04:47.238427+00:00,2026-06-19 16:05:47.246000+00:00,12.1569,0.0000
E58-10,DEB,0.000800000000000000,0.000894000000000000,11.7500,11.75000000,60.0,timer,22.89,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:55.282492+00:00,2026-06-18 17:47:55.300426+00:00,11.7500,0.0000
E58-10,KAZAR,0.196000000000000000,0.219000000000000000,11.7347,11.73469388,60.0,timer,15.29,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:45.256656+00:00,2026-06-20 16:01:45.268366+00:00,25.4847,0.0000
E58-10,VIM,0.000188000000000000,0.000209900000000000,11.6489,11.64893617,60.0,timer,20.20,10.00,bear,0.3853,56.30,0.0,2026-06-21 04:38:43.289951+00:00,2026-06-21 04:39:43.292541+00:00,11.6489,-2.6596
E58-10,UBOX,0.000052000000000000,0.000058000000000000,11.5385,11.53846154,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.260646+00:00,2026-06-17 16:16:38.263706+00:00,13.4615,-5.7692
E58-10,UBOX,0.000026000000000000,0.000029000000000000,11.5385,11.53846154,60.0,timer,18.18,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:33:34.233092+00:00,2026-06-19 07:34:34.234894+00:00,11.5385,0.0000
E58-10,RNGR,0.065000000000000000,0.072290000000000000,11.2154,11.21538462,60.0,timer,19.49,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:40:33.238335+00:00,2026-06-18 11:41:33.240273+00:00,11.2154,0.0000
E58-10,MBD,9.00000000000E-7,0.000001000000000000,11.1111,11.11111111,60.0,timer,16.88,10.00,bear,-0.5276,56.20,0.0,2026-06-20 01:32:03.568779+00:00,2026-06-20 01:33:03.584644+00:00,11.1111,0.0000
E58-10,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,60.0,timer,17.39,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.276455+00:00,2026-06-17 16:13:00.278667+00:00,11.1111,0.0000
E58-10,DEB,0.001800000000000000,0.001998000000000000,11.0000,11.00000000,60.0,timer,20.00,10.00,bear,0.3853,56.21,0.0,2026-06-20 23:25:45.215227+00:00,2026-06-20 23:26:45.216737+00:00,11.0000,0.0000
E58-10,LITAS,0.015800000000000000,0.017490000000000000,10.6962,10.69620253,60.0,timer,21.54,10.00,bear,-0.5276,55.97,0.0,2026-06-19 11:37:11.228396+00:00,2026-06-19 11:38:11.230962+00:00,10.6962,0.0000
E58-10,OZONE,7.700000000000000000,8.484000000000000000,10.1818,10.18181818,60.0,timer,26.23,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:22:35.348604+00:00,2026-06-16 20:23:35.351763+00:00,10.1818,0.0000
E58-10,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,60.0,timer,19.19,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.258704+00:00,2026-06-17 22:41:08.276133+00:00,10.1695,0.0000
E58-10,PAXI,0.010800000000000000,0.011874000000000000,9.9444,9.94444444,60.0,timer,18.15,10.00,bear,0.3853,56.08,0.0,2026-06-20 14:57:52.292112+00:00,2026-06-20 14:58:52.294552+00:00,9.9444,0.0000
E58-10,GACHA,0.000529200000000000,0.000581800000000000,9.9395,9.93953137,60.0,timer,16.72,10.00,bear,-0.0965,56.14,0.0,2026-06-22 00:23:03.474940+00:00,2026-06-22 00:24:03.478215+00:00,15.0794,0.0000
E58-10,AI3,0.008660000000000000,0.009510000000000000,9.8152,9.81524249,60.0,timer,19.96,10.00,bear,0.3853,56.08,0.0,2026-06-20 14:42:53.288168+00:00,2026-06-20 14:43:53.295962+00:00,9.8152,0.0000
E58-10,LITAS,0.015000000000000000,0.016440000000000000,9.6000,9.60000000,60.0,timer,20.87,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:01:14.227821+00:00,2026-06-19 18:02:14.230158+00:00,9.6667,0.0000
E58-10,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.237006+00:00,2026-06-17 19:51:39.240514+00:00,9.5238,0.0000
E58-10,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,60.0,timer,16.90,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.333534+00:00,2026-06-17 20:05:33.336627+00:00,9.0000,0.0000
E58-10,MMUI,0.078000000000000000,0.085000000000000000,8.9744,8.97435897,60.0,timer,16.07,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:02:18.234551+00:00,2026-06-18 15:03:18.247777+00:00,8.9744,0.0000
E58-10,CLAW,0.005966000000000000,0.006500000000000000,8.9507,8.95072075,60.0,timer,22.61,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:02:28.311606+00:00,2026-06-18 11:03:28.314512+00:00,8.9507,-12.7389
E58-10,KZEN,0.000230600000000000,0.000251200000000000,8.9332,8.93321769,60.0,timer,26.98,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:56:21.260554+00:00,2026-06-19 18:57:21.264288+00:00,8.9332,0.0000
E58-10,QLINDO,0.000430000000000000,0.000468300000000000,8.9070,8.90697674,60.0,timer,19.41,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:01:52.238271+00:00,2026-06-19 16:02:52.240348+00:00,8.9070,0.0000
E58-10,TADA,0.000270000000000000,0.000294000000000000,8.8889,8.88888889,60.0,timer,17.90,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:10:28.356197+00:00,2026-06-19 16:11:28.358610+00:00,8.8889,-14.4444
E58-10,SER,0.000003400000000000,0.000003700000000000,8.8235,8.82352941,60.0,timer,17.24,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:34:58.289529+00:00,2026-06-19 14:35:58.298315+00:00,8.8235,0.0000
E58-10,SDR,0.000006800000000000,0.000007395000000000,8.7500,8.75000000,60.0,timer,22.21,10.00,bear,0.3853,56.08,0.0,2026-06-20 14:34:43.276792+00:00,2026-06-20 14:35:43.282660+00:00,8.7500,0.0000
E58-10,CLAW,0.004600000000000000,0.005000000000000000,8.6957,8.69565217,60.0,timer,21.02,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:49:08.283883+00:00,2026-06-18 10:50:08.290067+00:00,21.7391,-6.5217
E58-10,CSIGMA,0.082800000000000000,0.090000000000000000,8.6957,8.69565217,60.0,timer,21.76,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.253633+00:00,2026-06-17 08:38:11.257298+00:00,43.4783,0.0000
E58-10,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.278557+00:00,2026-06-17 13:49:37.455980+00:00,8.6957,0.0000
E58-10,XCHNG,0.000237800000000000,0.000258400000000000,8.6627,8.66274180,60.0,timer,17.61,10.00,bear,-0.5276,55.95,0.0,2026-06-19 09:51:51.285135+00:00,2026-06-19 09:52:51.291633+00:00,8.6627,0.0000
E58-10,RIZE,0.004650000000000000,0.005050000000000000,8.6022,8.60215054,60.0,timer,16.95,10.00,bear,0.3853,56.23,0.0,2026-06-21 00:33:42.300391+00:00,2026-06-21 00:34:42.302402+00:00,8.6022,0.0000
E58-10,BABYBONK,0.000003200000000000,0.000003474000000000,8.5625,8.56250000,60.0,timer,21.86,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:17:42.305575+00:00,2026-06-19 15:18:42.312995+00:00,8.5625,0.0000
E58-10,EMR,0.000266900000000000,0.000289700000000000,8.5425,8.54252529,60.0,timer,22.04,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:24:53.248009+00:00,2026-06-19 21:25:53.250588+00:00,8.5425,0.0000
E58-10,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,60.0,timer,17.27,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.236488+00:00,2026-06-18 02:25:27.239070+00:00,15.2644,-4.4471
E58-10,TRN,0.000660000000000000,0.000715200000000000,8.3636,8.36363636,60.0,timer,22.22,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:52:58.285966+00:00,2026-06-19 14:53:58.293857+00:00,16.3636,0.0000
E58-10,BSA,0.000359000000000000,0.000389000000000000,8.3565,8.35654596,60.0,timer,15.43,10.00,bear,-0.0965,56.25,0.0,2026-06-21 12:52:35.297474+00:00,2026-06-21 12:53:35.315129+00:00,8.3565,-2.2284
E58-10,TADA,0.000240000000000000,0.000260000000000000,8.3333,8.33333333,60.0,timer,18.23,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:17:13.336055+00:00,2026-06-18 18:18:13.337876+00:00,8.3333,0.0000
E58-10,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.293781+00:00,2026-06-17 13:09:42.295761+00:00,8.3167,0.0000
E58-10,UNION,0.000760100000000000,0.000821800000000000,8.1174,8.11735298,60.0,timer,15.46,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:59.265930+00:00,2026-06-17 06:13:59.270943+00:00,8.1174,-1.9340
E58-10,OZONE,3.623000000000000000,3.900000000000000000,7.6456,7.64559757,60.0,timer,17.44,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:31.286967+00:00,2026-06-18 11:33:31.307970+00:00,7.6456,0.0000
E58-10,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,60.0,timer,15.04,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.248579+00:00,2026-06-17 18:35:39.250662+00:00,7.6154,0.0000
E58-10,OMNOM,3.30600000E-10,3.55500000E-10,7.5318,7.53176044,60.0,timer,21.95,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:24.233835+00:00,2026-06-18 18:27:24.236177+00:00,7.5318,0.0000
E58-10,SDR,0.000006700000000000,0.000007199000000000,7.4478,7.44776119,60.0,timer,16.91,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:53:10.268120+00:00,2026-06-20 19:54:10.272370+00:00,7.4478,0.0000
E58-10,SDR,0.000006700000000000,0.000007199000000000,7.4478,7.44776119,60.0,timer,20.70,10.00,bear,0.3853,56.20,0.0,2026-06-20 17:37:51.259406+00:00,2026-06-20 17:38:51.262189+00:00,7.4478,0.0000
E58-10,BINDER,0.000896000000000000,0.000961000000000000,7.2545,7.25446429,60.0,timer,22.91,10.00,bear,0.3853,56.19,0.0,2026-06-20 16:39:44.258097+00:00,2026-06-20 16:40:44.292234+00:00,7.2545,-1.2277
E58-10,AGT,0.015368000000000000,0.016473000000000000,7.1903,7.19026549,60.0,timer,16.68,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.296259+00:00,2026-06-17 08:32:28.298489+00:00,18.6556,-2.0042
E58-10,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,60.0,timer,16.67,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.250028+00:00,2026-06-17 16:01:18.254412+00:00,7.1429,0.0000
E58-10,NOMOX,0.004676000000000000,0.005010000000000000,7.1429,7.14285714,60.0,timer,15.60,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:51.316750+00:00,2026-06-17 12:18:51.327680+00:00,8.8751,-0.5346
E58-10,LIQUIDIUM,0.021140000000000000,0.022610000000000000,6.9536,6.95364238,60.0,timer,15.71,10.00,bear,0.3853,56.18,0.0,2026-06-20 19:02:45.253913+00:00,2026-06-20 19:03:45.263711+00:00,6.9536,-3.6424
E58-10,CSIGMA,0.087600000000000000,0.093600000000000000,6.8493,6.84931507,60.0,timer,16.80,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:04:47.319085+00:00,2026-06-17 09:05:47.321324+00:00,6.8493,0.0000
E58-10,MBD,0.000001780000000000,0.000001900000000000,6.7416,6.74157303,60.0,timer,19.46,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:23.238093+00:00,2026-06-17 22:29:23.243128+00:00,6.7416,0.0000
E58-10,KAZAR,0.260000000000000000,0.277500000000000000,6.7308,6.73076923,60.0,timer,271.43,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:02.258645+00:00,2026-06-18 09:11:02.261182+00:00,6.9231,0.0000
E58-10,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,60.0,timer,17.19,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.258561+00:00,2026-06-17 16:50:15.260427+00:00,6.6567,0.0000
E58-10,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,60.0,timer,16.75,10.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.335005+00:00,2026-06-16 18:56:44.354751+00:00,6.0606,0.0000
E58-10,MAPO,0.001900000000000000,0.002014900000000000,6.0474,6.04736842,60.0,timer,22.74,10.00,bear,-0.5276,55.98,0.0,2026-06-19 07:06:41.294954+00:00,2026-06-19 07:07:41.397542+00:00,6.0474,-10.0000
E58-10,NOMOX,0.001900000000000000,0.002012000000000000,5.8947,5.89473684,60.0,timer,21.95,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:41:11.291508+00:00,2026-06-20 20:42:11.293570+00:00,26.3158,0.0000
E58-10,DVERSE,0.000051300000000000,0.000054300000000000,5.8480,5.84795322,60.0,timer,27.61,10.00,bear,-0.0965,56.24,0.0,2026-06-21 18:36:34.258635+00:00,2026-06-21 18:37:34.261010+00:00,5.8480,-7.0175
E58-10,LOOP,0.003120000000000000,0.003299000000000000,5.7372,5.73717949,60.0,timer,17.34,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:24:11.224478+00:00,2026-06-17 04:25:11.227846+00:00,5.7372,0.0000
E58-10,PRTG,0.350000000000000000,0.370000000000000000,5.7143,5.71428571,60.0,timer,17.49,10.00,bear,0.3853,56.30,0.0,2026-06-21 04:41:02.314141+00:00,2026-06-21 04:42:02.315796+00:00,5.7143,0.0000
E58-10,HNS,0.003712000000000000,0.003924000000000000,5.7112,5.71120690,60.0,timer,17.80,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:59:34.233302+00:00,2026-06-19 19:00:34.235563+00:00,5.7112,-7.5700
E58-10,SDR,0.000007000000000000,0.000007398000000000,5.6857,5.68571429,60.0,timer,20.07,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:43:05.350403+00:00,2026-06-19 15:44:05.359814+00:00,5.6857,0.0000
E58-10,LIQUIDIUM,0.011200000000000000,0.011820000000000000,5.5357,5.53571429,60.0,timer,20.56,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:27:19.240828+00:00,2026-06-20 19:28:19.322486+00:00,13.7500,-10.5357
E58-10,KLK,3.600000000000000000,3.798000000000000000,5.5000,5.50000000,60.0,timer,18.46,10.00,bear,-0.0965,56.14,0.0,2026-06-22 00:57:21.381011+00:00,2026-06-22 00:58:21.390301+00:00,5.5000,0.0000
E58-10,DEB,0.000950000000000000,0.001000000000000000,5.2632,5.26315789,60.0,timer,16.56,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:27:19.217196+00:00,2026-06-18 10:28:19.219473+00:00,5.2632,0.0000
E58-10,MOCHI,8.69000000000E-7,9.13700000000E-7,5.1438,5.14384350,60.0,timer,17.75,10.00,bear,0.3853,56.26,0.0,2026-06-21 02:04:25.245656+00:00,2026-06-21 02:05:25.249104+00:00,5.1438,0.0000
E58-10,BIT1,0.000001531000000000,0.000001609000000000,5.0947,5.09470934,60.0,timer,16.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:08:28.255537+00:00,2026-06-18 16:09:28.258228+00:00,10.7773,0.0000
E58-10,BTSLR,0.000009520000000000,0.000010000000000000,5.0420,5.04201681,60.0,timer,15.67,10.00,bear,-0.0965,56.21,0.0,2026-06-21 22:14:15.262795+00:00,2026-06-21 22:15:15.274122+00:00,5.0420,0.0000
E58-10,OPT,0.000560000000000000,0.000588000000000000,5.0000,5.00000000,60.0,timer,18.64,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:05:54.305714+00:00,2026-06-18 11:06:54.307879+00:00,5.0000,0.0000
E58-10,A1X,0.000123700000000000,0.000129700000000000,4.8504,4.85044462,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.230896+00:00,2026-06-17 12:09:06.232787+00:00,21.3420,0.0000
