bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-102,SCARCITY,0.007153000000000000,0.007581000000000000,5.9835,5.98350343,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:14:40.382209+00:00,2026-06-18 00:15:17.307503+00:00,8.6118,0.0000
E58v2-102,JOTCHUA,0.005139000000000000,0.005443000000000000,5.9155,5.91554777,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:17.369663+00:00,2026-06-18 04:18:22.319093+00:00,8.4452,0.0000
E58v2-102,UNION,0.000665700000000000,0.000705000000000000,5.9036,5.90356016,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:15:31.284499+00:00,2026-06-17 20:16:29.241144+00:00,8.2169,0.0000
E58v2-102,YNE,0.000418600000000000,0.000443000000000000,5.8290,5.82895366,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:42:27.347022+00:00,2026-06-17 10:43:25.288553+00:00,7.5012,0.0000
E58v2-102,SHOT,0.380000000000000000,0.401910000000000000,5.7658,5.76578947,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:04:50.287977+00:00,2026-06-17 14:05:50.289573+00:00,5.7658,0.0000
E58v2-102,TOYL,1.938400000000000000,2.050000000000000000,5.7573,5.75732563,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:37:25.314845+00:00,2026-06-18 00:38:19.283464+00:00,12.4639,0.0000
E58v2-102,ALVA,0.007850000000000000,0.008300000000000000,5.7325,5.73248408,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:35:09.615330+00:00,2026-06-17 16:36:09.617288+00:00,5.7325,0.0000
E58v2-102,SHOT,0.646110000000000000,0.683000000000000000,5.7096,5.70955410,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:45:56.231996+00:00,2026-06-17 02:46:56.233590+00:00,5.8628,-2.2380
E58v2-102,LVR,12.300000000000000000,13.000000000000000000,5.6911,5.69105691,60.0,timeout,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:30:05.380093+00:00,2026-06-17 15:31:05.381673+00:00,5.6911,-0.2439
E58v2-102,BOBO,0.008485000000000000,0.008960000000000000,5.5981,5.59811432,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 01:54:46.495068+00:00,2026-06-17 01:55:46.512522+00:00,5.5981,0.0000
E58v2-102,DOGEUS,0.002331400000000000,0.002459600000000000,5.4988,5.49884190,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:25.479824+00:00,2026-06-17 08:17:25.481468+00:00,6.1465,0.0000
E58v2-102,ESPORTS,0.150230000000000000,0.158480000000000000,5.4916,5.49157958,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:21:02.422812+00:00,2026-06-17 10:22:02.425236+00:00,6.5034,0.0000
E58v2-102,BSA,0.000915000000000000,0.000965000000000000,5.4645,5.46448087,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:39:12.375566+00:00,2026-06-17 13:39:58.288932+00:00,7.1038,-2.1858
E58v2-102,ESPORTS,0.204310000000000000,0.215410000000000000,5.4329,5.43292056,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:09:39.304825+00:00,2026-06-17 12:10:19.264134+00:00,7.6795,-0.0049
E58v2-102,XT,0.000457000000000000,0.000481800000000000,5.4267,5.42669584,60.0,timeout,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:34:47.418979+00:00,2026-06-17 15:35:47.420713+00:00,5.4267,0.0000
E58v2-102,TOYL,2.060000000000000000,2.171700000000000000,5.4223,5.42233010,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:48:19.245788+00:00,2026-06-17 17:49:19.247537+00:00,5.4660,-1.9757
E58v2-102,SHOT,0.449800000000000000,0.474150000000000000,5.4135,5.41351712,60.0,timeout,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:48:36.335361+00:00,2026-06-17 15:49:36.368848+00:00,5.4135,-0.9293
E58v2-102,UBOX,0.000074000000000000,0.000078000000000000,5.4054,5.40540541,60.0,timeout,1.80,3.00,bear,,,,2026-06-16 17:40:47.308919+00:00,2026-06-16 17:41:47.310471+00:00,5.4054,0.0000
E58v2-102,TARA,0.000031490000000000,0.000033190000000000,5.3985,5.39853922,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:11:21.345848+00:00,2026-06-17 11:12:21.347441+00:00,5.3985,0.0000
E58v2-102,JOTCHUA,0.004226000000000000,0.004448000000000000,5.2532,5.25319451,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:32:49.234199+00:00,2026-06-17 23:33:07.233006+00:00,7.3592,0.0000
E58v2-102,SNFT,0.004039000000000000,0.004250000000000000,5.2241,5.22406536,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:46:29.359163+00:00,2026-06-17 16:47:29.360687+00:00,5.2241,0.0000
E58v2-102,QBX,0.000385400000000000,0.000405200000000000,5.1375,5.13751946,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:35.406102+00:00,2026-06-16 19:53:58.310007+00:00,21.4323,0.0000
E58v2-102,XPX,0.000152100000000000,0.000159900000000000,5.1282,5.12820513,60.0,timeout,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:49:16.271857+00:00,2026-06-16 19:50:16.274790+00:00,5.1282,0.0000
E58v2-102,OBT,0.000548000000000000,0.000576000000000000,5.1095,5.10948905,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:50:58.237101+00:00,2026-06-18 03:51:32.257928+00:00,6.8066,-0.7482
E58v2-102,RIZ,0.000121800000000000,0.000128000000000000,5.0903,5.09031199,60.0,timeout,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 01:10:50.268935+00:00,2026-06-18 01:11:50.270622+00:00,5.0903,-0.6568
E58v2-102,MUMU,0.001888000000000000,0.001984000000000000,5.0847,5.08474576,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:13:41.369087+00:00,2026-06-17 04:14:41.379267+00:00,5.2966,0.0000
E58v2-102,STRM,0.000414100000000000,0.000435100000000000,5.0712,5.07123883,60.0,timeout,1.80,3.00,bear,,,,2026-06-16 17:51:51.396188+00:00,2026-06-16 17:52:51.398242+00:00,5.5542,0.0000
E58v2-102,ALVA,0.007330000000000000,0.007700000000000000,5.0477,5.04774898,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:14:58.491157+00:00,2026-06-17 16:15:58.492692+00:00,5.0477,0.0000
E58v2-102,ESPORTS,0.149430000000000000,0.156960000000000000,5.0391,5.03914877,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:50:25.301962+00:00,2026-06-17 16:51:25.304430+00:00,5.0391,0.0000
E58v2-102,OMNOM,3.27800000E-10,3.44000000E-10,4.9420,4.94203783,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:13:04.416657+00:00,2026-06-17 06:14:04.465424+00:00,4.9420,0.0000
E58v2-102,XT,0.000820000000000000,0.000860000000000000,4.8780,4.87804878,60.0,trailing_stop,1.80,3.00,bear,,,,2026-06-16 17:46:46.254871+00:00,2026-06-16 17:46:55.253046+00:00,6.5366,0.0000
E58v2-102,BLOCK,0.003401000000000000,0.003566000000000000,4.8515,4.85151426,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:42:55.373211+00:00,2026-06-17 13:43:55.374819+00:00,4.8515,0.0000
E58v2-102,D,0.006469000000000000,0.006782000000000000,4.8385,4.83846035,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:56:13.267556+00:00,2026-06-17 09:57:13.281400+00:00,5.4413,-1.2212
E58v2-102,CLAW,0.016700000000000000,0.017500000000000000,4.7904,4.79041916,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:51:06.536370+00:00,2026-06-17 08:51:23.430938+00:00,13.1737,-1.7964
E58v2-102,MMUI,0.042000000000000000,0.044000000000000000,4.7619,4.76190476,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:10:58.321442+00:00,2026-06-17 13:11:58.323404+00:00,4.7619,0.0000
E58v2-102,XT,0.000605800000000000,0.000634500000000000,4.7375,4.73753714,60.0,timeout,1.80,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:47.379958+00:00,2026-06-17 22:43:47.381250+00:00,4.7375,-0.3466
E58v2-102,CLAW,0.010700000000000000,0.011200000000000000,4.6729,4.67289720,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:02:54.289762+00:00,2026-06-17 13:03:54.291716+00:00,4.6729,-0.9346
E58v2-102,MUMU,0.002122000000000000,0.002221000000000000,4.6654,4.66540999,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:20:48.341703+00:00,2026-06-17 04:21:48.344309+00:00,4.6654,-2.4505
E58v2-102,BOS,0.000086000000000000,0.000090000000000000,4.6512,4.65116279,60.0,timeout,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:12:30.381374+00:00,2026-06-17 09:13:30.382893+00:00,4.6512,0.0000
E58v2-102,RBT,47.720000000000000000,49.890000000000000000,4.5474,4.54735960,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:54.277710+00:00,2026-06-17 12:16:54.279173+00:00,4.5474,0.0000
E58v2-102,UBOX,0.000044000000000000,0.000046000000000000,4.5455,4.54545455,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:32:20.381932+00:00,2026-06-17 16:33:20.383442+00:00,4.5455,0.0000
E58v2-102,VIM,0.000220000000000000,0.000230000000000000,4.5455,4.54545455,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:56:08.284445+00:00,2026-06-17 11:57:08.313483+00:00,4.5455,0.0000
E58v2-102,LOL,0.000827800000000000,0.000864600000000000,4.4455,4.44551824,60.0,timeout,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:47:15.324408+00:00,2026-06-17 15:48:15.326143+00:00,4.9770,0.0000
E58v2-102,YNE,0.000306900000000000,0.000320500000000000,4.4314,4.43141088,60.0,timeout,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:01.300122+00:00,2026-06-18 01:08:01.311223+00:00,4.4314,0.0000
E58v2-102,FLT,0.004822000000000000,0.005031000000000000,4.3343,4.33430112,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:16:24.335579+00:00,2026-06-18 04:16:30.270399+00:00,6.2215,0.0000
E58v2-102,SHOT,0.714080000000000000,0.745000000000000000,4.3300,4.33004705,60.0,trailing_stop,1.80,3.00,bear,,,,2026-06-16 18:47:48.321265+00:00,2026-06-16 18:48:17.289002+00:00,14.5670,-0.0056
E58v2-102,LITAS,0.025870000000000000,0.026990000000000000,4.3293,4.32933900,60.0,timeout,1.80,3.00,bear,-2.5912,56.07,0.0,2026-06-18 02:12:59.295969+00:00,2026-06-18 02:13:59.309865+00:00,4.3293,0.0000
E58v2-102,COS,0.000550000000000000,0.000573600000000000,4.2909,4.29090909,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:10:03.517581+00:00,2026-06-17 09:10:42.251323+00:00,8.2727,0.0000
E58v2-102,TOYL,2.800000000000000000,2.920000000000000000,4.2857,4.28571429,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:30:27.335656+00:00,2026-06-17 16:31:08.243497+00:00,6.2143,-0.4107
E58v2-102,MMUI,0.032900000000000000,0.034300000000000000,4.2553,4.25531915,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:13:42.261135+00:00,2026-06-17 23:14:42.262431+00:00,4.2553,0.0000
E58v2-102,RIZE,0.002939000000000000,0.003064000000000000,4.2531,4.25314733,60.0,timeout,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:42:03.819491+00:00,2026-06-18 00:43:03.888035+00:00,4.2531,0.0000
E58v2-102,CLAW,0.023700000000000000,0.024700000000000000,4.2194,4.21940928,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:21:49.374661+00:00,2026-06-17 12:21:57.336380+00:00,11.8143,0.0000
E58v2-102,JOTCHUA,0.004495000000000000,0.004684000000000000,4.2047,4.20467186,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:39:22.226505+00:00,2026-06-18 01:39:25.401782+00:00,6.1402,0.0000
E58v2-102,DVERSE,0.000121500000000000,0.000126600000000000,4.1975,4.19753086,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:53:11.308983+00:00,2026-06-17 09:54:11.326173+00:00,5.4321,0.0000
E58v2-102,OOB,0.014300000000000000,0.014900000000000000,4.1958,4.19580420,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:32:17.362251+00:00,2026-06-17 00:33:17.364071+00:00,4.1958,0.0000
E58v2-102,OZONE,4.800000000000000000,5.000000000000000000,4.1667,4.16666667,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:02:50.389364+00:00,2026-06-17 13:03:50.390943+00:00,4.1667,0.0000
E58v2-102,VIM,0.000240000000000000,0.000250000000000000,4.1667,4.16666667,60.0,timeout,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:45:51.375035+00:00,2026-06-17 15:46:51.376454+00:00,4.1667,0.0000
E58v2-102,GOBLIN,0.003942000000000000,0.004106000000000000,4.1603,4.16032471,60.0,timeout,1.80,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:24:26.274522+00:00,2026-06-16 19:25:26.276339+00:00,4.1603,0.0000
E58v2-102,VARA,0.000564800000000000,0.000588200000000000,4.1431,4.14305949,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:08:08.348959+00:00,2026-06-17 03:09:08.350456+00:00,4.1431,0.0000
E58v2-102,SURPLUS,0.000031050000000000,0.000032330000000000,4.1224,4.12238325,60.0,timeout,1.80,3.00,bear,0.1405,56.11,0.0,2026-06-17 21:02:54.292711+00:00,2026-06-17 21:03:54.300012+00:00,4.1224,0.0000
E58v2-102,QBX,0.000432200000000000,0.000450000000000000,4.1185,4.11846367,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:01:50.412373+00:00,2026-06-16 20:02:24.263099+00:00,7.3346,-1.4345
E58v2-102,ESPORTS,0.171030000000000000,0.178070000000000000,4.1162,4.11623692,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:09:01.312768+00:00,2026-06-17 11:09:34.275303+00:00,5.8294,0.0000
E58v2-102,SCARCITY,0.007573000000000000,0.007883000000000000,4.0935,4.09349003,60.0,timeout,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:25:19.288151+00:00,2026-06-18 00:26:19.302915+00:00,4.0935,0.0000
E58v2-102,H,0.285000000000000000,0.296630000000000000,4.0807,4.08070175,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:55:03.682004+00:00,2026-06-17 02:55:18.303672+00:00,5.7053,0.0000
E58v2-102,UNION,0.000890000000000000,0.000926200000000000,4.0674,4.06741573,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:23:28.276479+00:00,2026-06-17 07:24:25.262671+00:00,6.7416,-1.1798
E58v2-102,SURPLUS,0.000025000000000000,0.000026010000000000,4.0400,4.04000000,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:24:09.242544+00:00,2026-06-17 13:25:09.247868+00:00,4.0400,0.0000
E58v2-102,SWEAT,0.000938500000000000,0.000976300000000000,4.0277,4.02770378,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 18:00:29.417600+00:00,2026-06-17 18:01:29.543155+00:00,4.4006,-0.4369
E58v2-102,CLAW,0.017400000000000000,0.018100000000000000,4.0230,4.02298851,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:44:25.455063+00:00,2026-06-17 08:44:57.340701+00:00,8.6207,-2.2989
E58v2-102,VIM,0.000250000000000000,0.000260000000000000,4.0000,4.00000000,60.0,timeout,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:07:17.370260+00:00,2026-06-17 09:08:17.372450+00:00,4.0000,0.0000
E58v2-102,SWEAT,0.000984200000000000,0.001022900000000000,3.9321,3.93212762,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:21:19.246311+00:00,2026-06-17 10:22:11.224283+00:00,7.1429,0.0000
E58v2-102,BSA,0.000969000000000000,0.001007000000000000,3.9216,3.92156863,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:15:42.497528+00:00,2026-06-17 08:16:42.501132+00:00,4.2312,0.0000
E58v2-102,AVICI,1.362700000000000000,1.416000000000000000,3.9114,3.91135246,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:26.313051+00:00,2026-06-17 16:09:26.314810+00:00,3.9114,-0.2495
E58v2-102,WORLDCUP,0.001332000000000000,0.001384000000000000,3.9039,3.90390390,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:44.318030+00:00,2026-06-17 19:51:44.291888+00:00,5.6306,0.0000
E58v2-102,IDOS,0.006190000000000000,0.006430000000000000,3.8772,3.87722132,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:55:15.333175+00:00,2026-06-16 22:56:15.334785+00:00,3.8772,0.0000
E58v2-102,CS,2.600000000000000000,2.700000000000000000,3.8462,3.84615385,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:21:13.381236+00:00,2026-06-17 05:22:13.383134+00:00,3.8462,-0.0038
E58v2-102,DORAFACTORY,0.005263000000000000,0.005464000000000000,3.8191,3.81911457,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:45:55.294706+00:00,2026-06-17 17:46:55.320288+00:00,3.8191,0.0000
E58v2-102,TOYL,2.055800000000000000,2.134300000000000000,3.8185,3.81846483,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:23:14.285998+00:00,2026-06-17 17:23:31.317886+00:00,6.0414,0.0000
E58v2-102,MYRIA,0.000039780000000000,0.000041290000000000,3.7959,3.79587733,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:38:02.354961+00:00,2026-06-17 14:38:27.220357+00:00,6.5359,0.0000
E58v2-102,LVR,12.074900000000000000,12.532800000000000000,3.7922,3.79216391,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:56:02.387484+00:00,2026-06-17 15:56:12.297357+00:00,6.4357,0.0000
E58v2-102,SENS,0.000026400000000000,0.000027400000000000,3.7879,3.78787879,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:57:31.375614+00:00,2026-06-17 16:58:31.377505+00:00,3.7879,0.0000
E58v2-102,CHEX,0.013500000000000000,0.014010000000000000,3.7778,3.77777778,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:18:39.211310+00:00,2026-06-16 21:19:39.213486+00:00,4.4444,-0.9630
E58v2-102,SURPLUS,0.000026480000000000,0.000027480000000000,3.7764,3.77643505,60.0,timeout,1.80,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:07:24.351088+00:00,2026-06-17 20:08:24.352591+00:00,3.7764,0.0000
E58v2-102,WATT,0.061370000000000000,0.063680000000000000,3.7641,3.76405410,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:24:19.338962+00:00,2026-06-18 00:24:47.320952+00:00,9.6301,-1.3199
E58v2-102,VIM,0.000270000000000000,0.000280000000000000,3.7037,3.70370370,60.0,timeout,1.80,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:26:21.293179+00:00,2026-06-16 19:27:21.294713+00:00,3.7037,0.0000
E58v2-102,CLAW,0.010800000000000000,0.011200000000000000,3.7037,3.70370370,60.0,timeout,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:05:46.457277+00:00,2026-06-17 15:06:46.459385+00:00,3.7037,-2.7778
E58v2-102,D,0.006511000000000000,0.006752000000000000,3.7014,3.70142835,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:39.445007+00:00,2026-06-17 09:28:33.240428+00:00,6.2663,-1.5666
E58v2-102,HANDL,0.003152000000000000,0.003268300000000000,3.6897,3.68972081,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:41:32.251361+00:00,2026-06-17 17:41:54.257018+00:00,5.6758,0.0000
E58v2-102,UBOX,0.000055000000000000,0.000057000000000000,3.6364,3.63636364,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:05:56.283405+00:00,2026-06-17 17:06:56.389463+00:00,3.6364,0.0000
E58v2-102,OBT,0.000550600000000000,0.000570600000000000,3.6324,3.63240102,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:12:57.274248+00:00,2026-06-18 04:13:57.275911+00:00,3.6324,-2.3792
E58v2-102,NAT,8.8130000000E-8,9.1330000000E-8,3.6310,3.63099966,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:17:49.458236+00:00,2026-06-17 10:18:49.461420+00:00,3.9941,0.0000
E58v2-102,XPX,0.000166100000000000,0.000172100000000000,3.6123,3.61228176,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:34:08.250552+00:00,2026-06-16 20:35:08.252240+00:00,3.6123,0.0000
E58v2-102,XT,0.000630000000000000,0.000652600000000000,3.5873,3.58730159,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:09:33.319530+00:00,2026-06-17 16:09:57.285008+00:00,6.2857,-0.0952
E58v2-102,VIM,0.000280000000000000,0.000290000000000000,3.5714,3.57142857,60.0,timeout,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:00:47.545592+00:00,2026-06-16 20:01:47.547314+00:00,3.5714,0.0000
E58v2-102,VIM,0.000280000000000000,0.000290000000000000,3.5714,3.57142857,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:43:03.534630+00:00,2026-06-16 20:44:03.557458+00:00,3.5714,0.0000
E58v2-102,VIM,0.000280000000000000,0.000290000000000000,3.5714,3.57142857,60.0,timeout,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:32:30.336477+00:00,2026-06-16 20:33:30.337870+00:00,3.5714,0.0000
E58v2-102,PZP,0.002665000000000000,0.002760000000000000,3.5647,3.56472795,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:23:59.222018+00:00,2026-06-17 06:24:59.224426+00:00,3.5647,-2.0263
E58v2-102,O,0.442300000000000000,0.458000000000000000,3.5496,3.54962695,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:04:06.254377+00:00,2026-06-17 15:04:23.235673+00:00,5.2453,0.0000
E58v2-102,ESPORTS,0.200040000000000000,0.207140000000000000,3.5493,3.54929014,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:14:22.360475+00:00,2026-06-17 11:15:22.362289+00:00,3.5493,-0.0200
E58v2-102,GOBLIN,0.006824000000000000,0.007066000000000000,3.5463,3.54630715,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:43:12.282477+00:00,2026-06-16 21:43:42.243627+00:00,5.8030,0.0000
E58v2-102,HIGH,0.066000000000000000,0.068340000000000000,3.5455,3.54545455,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:42:29.019947+00:00,2026-06-17 09:42:50.923590+00:00,5.4242,-0.9394
E58v2-102,UNION,0.000915600000000000,0.000947300000000000,3.4622,3.46221057,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:08:56.405601+00:00,2026-06-17 10:09:13.337149+00:00,5.4718,-1.0594
E58v2-102,NUMI,0.017830000000000000,0.018440000000000000,3.4212,3.42120022,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:13:55.341664+00:00,2026-06-17 06:14:18.296311+00:00,6.0011,-1.0095
E58v2-102,OBI,0.000165200000000000,0.000170800000000000,3.3898,3.38983051,60.0,timeout,1.80,3.00,bear,,,,2026-06-16 18:00:37.371306+00:00,2026-06-16 18:01:37.372836+00:00,3.3898,0.0000
E58v2-102,LITAS,0.020960000000000000,0.021670000000000000,3.3874,3.38740458,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:38:21.307844+00:00,2026-06-17 17:39:21.310019+00:00,3.3874,0.0000
E58v2-102,CS,2.275400000000000000,2.352400000000000000,3.3840,3.38402039,60.0,trailing_stop,1.80,3.00,bear,,,,2026-06-16 18:15:56.356335+00:00,2026-06-16 18:16:05.317504+00:00,5.4760,-2.7028
E58v2-102,UNION,0.000513300000000000,0.000530500000000000,3.3509,3.35086694,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:53:41.657804+00:00,2026-06-17 05:54:41.661606+00:00,3.3509,0.0000
E58v2-102,WORLDCUP,0.001469000000000000,0.001518000000000000,3.3356,3.33560245,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:38:09.338551+00:00,2026-06-17 13:39:07.299582+00:00,6.1947,-0.0681
E58v2-102,LVR,12.099400000000000000,12.500000000000000000,3.3109,3.31090798,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:22:03.916796+00:00,2026-06-17 10:22:15.318097+00:00,14.6321,-0.4182
E58v2-102,TAIX,0.000026100000000000,0.000026960000000000,3.2950,3.29501916,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:40:54.056646+00:00,2026-06-17 02:41:54.059485+00:00,3.2950,0.0000
