bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,ANT,0.000025000000000000,0.000027984000000000,11.9360,11.93600000,60.0,timer,18.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.417185+00:00,2026-06-17 16:13:02.419012+00:00,11.9960,0.0000
E58-10,TATSU,1.020000000000000000,1.140000000000000000,11.7647,11.76470588,60.0,timer,15.38,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:04:47.238427+00:00,2026-06-19 16:05:47.246000+00:00,12.1569,0.0000
E58-10,DEB,0.000800000000000000,0.000894000000000000,11.7500,11.75000000,60.0,timer,22.89,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:55.282492+00:00,2026-06-18 17:47:55.300426+00:00,11.7500,0.0000
E58-10,UBOX,0.000052000000000000,0.000058000000000000,11.5385,11.53846154,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.260646+00:00,2026-06-17 16:16:38.263706+00:00,13.4615,-5.7692
E58-10,UBOX,0.000026000000000000,0.000029000000000000,11.5385,11.53846154,60.0,timer,18.18,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:33:34.233092+00:00,2026-06-19 07:34:34.234894+00:00,11.5385,0.0000
E58-10,RNGR,0.065000000000000000,0.072290000000000000,11.2154,11.21538462,60.0,timer,19.49,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:40:33.238335+00:00,2026-06-18 11:41:33.240273+00:00,11.2154,0.0000
E58-10,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,60.0,timer,17.39,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.276455+00:00,2026-06-17 16:13:00.278667+00:00,11.1111,0.0000
E58-10,MBD,9.00000000000E-7,0.000001000000000000,11.1111,11.11111111,60.0,timer,16.88,10.00,bear,-0.5276,56.20,0.0,2026-06-20 01:32:03.568779+00:00,2026-06-20 01:33:03.584644+00:00,11.1111,0.0000
E58-10,LITAS,0.015800000000000000,0.017490000000000000,10.6962,10.69620253,60.0,timer,21.54,10.00,bear,-0.5276,55.97,0.0,2026-06-19 11:37:11.228396+00:00,2026-06-19 11:38:11.230962+00:00,10.6962,0.0000
E58-10,OZONE,7.700000000000000000,8.484000000000000000,10.1818,10.18181818,60.0,timer,26.23,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:22:35.348604+00:00,2026-06-16 20:23:35.351763+00:00,10.1818,0.0000
E58-10,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,60.0,timer,19.19,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.258704+00:00,2026-06-17 22:41:08.276133+00:00,10.1695,0.0000
E58-10,LITAS,0.015000000000000000,0.016440000000000000,9.6000,9.60000000,60.0,timer,20.87,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:01:14.227821+00:00,2026-06-19 18:02:14.230158+00:00,9.6667,0.0000
E58-10,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.237006+00:00,2026-06-17 19:51:39.240514+00:00,9.5238,0.0000
E58-10,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,60.0,timer,16.90,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.333534+00:00,2026-06-17 20:05:33.336627+00:00,9.0000,0.0000
E58-10,MMUI,0.078000000000000000,0.085000000000000000,8.9744,8.97435897,60.0,timer,16.07,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:02:18.234551+00:00,2026-06-18 15:03:18.247777+00:00,8.9744,0.0000
E58-10,CLAW,0.005966000000000000,0.006500000000000000,8.9507,8.95072075,60.0,timer,22.61,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:02:28.311606+00:00,2026-06-18 11:03:28.314512+00:00,8.9507,-12.7389
E58-10,KZEN,0.000230600000000000,0.000251200000000000,8.9332,8.93321769,60.0,timer,26.98,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:56:21.260554+00:00,2026-06-19 18:57:21.264288+00:00,8.9332,0.0000
E58-10,QLINDO,0.000430000000000000,0.000468300000000000,8.9070,8.90697674,60.0,timer,19.41,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:01:52.238271+00:00,2026-06-19 16:02:52.240348+00:00,8.9070,0.0000
E58-10,TADA,0.000270000000000000,0.000294000000000000,8.8889,8.88888889,60.0,timer,17.90,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:10:28.356197+00:00,2026-06-19 16:11:28.358610+00:00,8.8889,-14.4444
E58-10,SER,0.000003400000000000,0.000003700000000000,8.8235,8.82352941,60.0,timer,17.24,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:34:58.289529+00:00,2026-06-19 14:35:58.298315+00:00,8.8235,0.0000
E58-10,CSIGMA,0.082800000000000000,0.090000000000000000,8.6957,8.69565217,60.0,timer,21.76,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.253633+00:00,2026-06-17 08:38:11.257298+00:00,43.4783,0.0000
E58-10,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.278557+00:00,2026-06-17 13:49:37.455980+00:00,8.6957,0.0000
E58-10,CLAW,0.004600000000000000,0.005000000000000000,8.6957,8.69565217,60.0,timer,21.02,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:49:08.283883+00:00,2026-06-18 10:50:08.290067+00:00,21.7391,-6.5217
E58-10,XCHNG,0.000237800000000000,0.000258400000000000,8.6627,8.66274180,60.0,timer,17.61,10.00,bear,-0.5276,55.95,0.0,2026-06-19 09:51:51.285135+00:00,2026-06-19 09:52:51.291633+00:00,8.6627,0.0000
E58-10,BABYBONK,0.000003200000000000,0.000003474000000000,8.5625,8.56250000,60.0,timer,21.86,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:17:42.305575+00:00,2026-06-19 15:18:42.312995+00:00,8.5625,0.0000
E58-10,EMR,0.000266900000000000,0.000289700000000000,8.5425,8.54252529,60.0,timer,22.04,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:24:53.248009+00:00,2026-06-19 21:25:53.250588+00:00,8.5425,0.0000
E58-10,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,60.0,timer,17.27,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.236488+00:00,2026-06-18 02:25:27.239070+00:00,15.2644,-4.4471
E58-10,TRN,0.000660000000000000,0.000715200000000000,8.3636,8.36363636,60.0,timer,22.22,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:52:58.285966+00:00,2026-06-19 14:53:58.293857+00:00,16.3636,0.0000
E58-10,TADA,0.000240000000000000,0.000260000000000000,8.3333,8.33333333,60.0,timer,18.23,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:17:13.336055+00:00,2026-06-18 18:18:13.337876+00:00,8.3333,0.0000
E58-10,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.293781+00:00,2026-06-17 13:09:42.295761+00:00,8.3167,0.0000
E58-10,UNION,0.000760100000000000,0.000821800000000000,8.1174,8.11735298,60.0,timer,15.46,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:59.265930+00:00,2026-06-17 06:13:59.270943+00:00,8.1174,-1.9340
E58-10,OZONE,3.623000000000000000,3.900000000000000000,7.6456,7.64559757,60.0,timer,17.44,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:31.286967+00:00,2026-06-18 11:33:31.307970+00:00,7.6456,0.0000
E58-10,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,60.0,timer,15.04,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.248579+00:00,2026-06-17 18:35:39.250662+00:00,7.6154,0.0000
E58-10,OMNOM,3.30600000E-10,3.55500000E-10,7.5318,7.53176044,60.0,timer,21.95,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:24.233835+00:00,2026-06-18 18:27:24.236177+00:00,7.5318,0.0000
E58-10,AGT,0.015368000000000000,0.016473000000000000,7.1903,7.19026549,60.0,timer,16.68,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.296259+00:00,2026-06-17 08:32:28.298489+00:00,18.6556,-2.0042
E58-10,NOMOX,0.004676000000000000,0.005010000000000000,7.1429,7.14285714,60.0,timer,15.60,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:51.316750+00:00,2026-06-17 12:18:51.327680+00:00,8.8751,-0.5346
E58-10,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,60.0,timer,16.67,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.250028+00:00,2026-06-17 16:01:18.254412+00:00,7.1429,0.0000
E58-10,CSIGMA,0.087600000000000000,0.093600000000000000,6.8493,6.84931507,60.0,timer,16.80,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:04:47.319085+00:00,2026-06-17 09:05:47.321324+00:00,6.8493,0.0000
E58-10,MBD,0.000001780000000000,0.000001900000000000,6.7416,6.74157303,60.0,timer,19.46,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:23.238093+00:00,2026-06-17 22:29:23.243128+00:00,6.7416,0.0000
E58-10,KAZAR,0.260000000000000000,0.277500000000000000,6.7308,6.73076923,60.0,timer,271.43,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:02.258645+00:00,2026-06-18 09:11:02.261182+00:00,6.9231,0.0000
E58-10,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,60.0,timer,17.19,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.258561+00:00,2026-06-17 16:50:15.260427+00:00,6.6567,0.0000
E58-10,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,60.0,timer,16.75,10.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.335005+00:00,2026-06-16 18:56:44.354751+00:00,6.0606,0.0000
E58-10,MAPO,0.001900000000000000,0.002014900000000000,6.0474,6.04736842,60.0,timer,22.74,10.00,bear,-0.5276,55.98,0.0,2026-06-19 07:06:41.294954+00:00,2026-06-19 07:07:41.397542+00:00,6.0474,-10.0000
E58-10,LOOP,0.003120000000000000,0.003299000000000000,5.7372,5.73717949,60.0,timer,17.34,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:24:11.224478+00:00,2026-06-17 04:25:11.227846+00:00,5.7372,0.0000
E58-10,HNS,0.003712000000000000,0.003924000000000000,5.7112,5.71120690,60.0,timer,17.80,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:59:34.233302+00:00,2026-06-19 19:00:34.235563+00:00,5.7112,-7.5700
E58-10,SDR,0.000007000000000000,0.000007398000000000,5.6857,5.68571429,60.0,timer,20.07,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:43:05.350403+00:00,2026-06-19 15:44:05.359814+00:00,5.6857,0.0000
E58-10,DEB,0.000950000000000000,0.001000000000000000,5.2632,5.26315789,60.0,timer,16.56,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:27:19.217196+00:00,2026-06-18 10:28:19.219473+00:00,5.2632,0.0000
E58-10,BIT1,0.000001531000000000,0.000001609000000000,5.0947,5.09470934,60.0,timer,16.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:08:28.255537+00:00,2026-06-18 16:09:28.258228+00:00,10.7773,0.0000
E58-10,OPT,0.000560000000000000,0.000588000000000000,5.0000,5.00000000,60.0,timer,18.64,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:05:54.305714+00:00,2026-06-18 11:06:54.307879+00:00,5.0000,0.0000
E58-10,A1X,0.000123700000000000,0.000129700000000000,4.8504,4.85044462,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.230896+00:00,2026-06-17 12:09:06.232787+00:00,21.3420,0.0000
E58-10,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,60.0,timer,19.24,10.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.320927+00:00,2026-06-17 21:04:12.322756+00:00,4.5378,0.0000
E58-10,PAWS,0.000001300000000000,0.000001358000000000,4.4615,4.46153846,60.0,timer,17.54,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:47:25.231018+00:00,2026-06-18 09:48:25.237172+00:00,4.4615,0.0000
E58-10,KAZAR,0.420000000000000000,0.437820000000000000,4.2429,4.24285714,60.0,timer,16.40,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:33:21.202064+00:00,2026-06-19 17:34:21.203607+00:00,9.1405,-4.7619
E58-10,CLAW,0.007200000000000000,0.007500000000000000,4.1667,4.16666667,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:52.281836+00:00,2026-06-17 16:11:52.283967+00:00,23.6111,-5.5556
E58-10,OZONE,6.000000000000000000,6.249000000000000000,4.1500,4.15000000,60.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.310240+00:00,2026-06-17 15:45:27.312338+00:00,4.1500,0.0000
E58-10,GACHA,0.000571700000000000,0.000595400000000000,4.1455,4.14553087,60.0,timer,16.06,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:31:28.252802+00:00,2026-06-19 00:32:28.254965+00:00,7.8188,0.0000
E58-10,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,60.0,timer,19.61,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.288495+00:00,2026-06-17 22:43:01.295833+00:00,3.8251,0.0000
E58-10,XRPC,0.000140700000000000,0.000146010000000000,3.7740,3.77398721,60.0,timer,16.29,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:34:41.254238+00:00,2026-06-19 15:35:41.261363+00:00,5.9062,0.0000
E58-10,LB,1.16000000000E-7,1.20300000000E-7,3.7069,3.70689655,60.0,timer,15.88,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:12:55.283659+00:00,2026-06-17 07:13:55.286010+00:00,3.7069,0.0000
E58-10,OZONE,85.500000000000000000,88.660000000000000000,3.6959,3.69590643,60.0,timer,22.14,10.00,bear,0.1405,56.39,,2026-06-16 17:38:06.288612+00:00,2026-06-16 17:39:06.293341+00:00,3.6959,-1.7544
E58-10,DIN,0.004914000000000000,0.005093000000000000,3.6427,3.64265364,60.0,timer,16.14,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:59:43.297058+00:00,2026-06-19 15:00:43.298881+00:00,3.6427,-11.1315
E58-10,MLT,0.001375500000000000,0.001423400000000000,3.4824,3.48237005,60.0,timer,17.48,10.00,bear,-0.5276,55.95,0.0,2026-06-19 09:32:22.262363+00:00,2026-06-19 09:33:22.268081+00:00,3.4824,-3.1407
E58-10,CLAW,0.023000000000000000,0.023800000000000000,3.4783,3.47826087,60.0,timer,15.58,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:07:56.287253+00:00,2026-06-17 12:08:56.297544+00:00,3.4783,-9.1304
E58-10,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,60.0,timer,19.34,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.215391+00:00,2026-06-17 21:14:52.217403+00:00,20.6897,0.0000
E58-10,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,60.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.239026+00:00,2026-06-17 17:01:36.243879+00:00,3.3292,0.0000
E58-10,CLAW,0.021200000000000000,0.021900000000000000,3.3019,3.30188679,60.0,timer,20.45,10.00,bear,0.1405,56.21,0.0,2026-06-17 08:53:18.299416+00:00,2026-06-17 08:54:18.302129+00:00,3.7736,-14.6226
E58-10,OBI,0.000161700000000000,0.000166800000000000,3.1540,3.15398887,60.0,timer,19.51,10.00,bear,-0.5276,56.19,0.0,2026-06-20 03:35:59.282129+00:00,2026-06-20 03:36:59.284030+00:00,3.1540,0.0000
E58-10,XCHNG,0.000204300000000000,0.000210500000000000,3.0348,3.03475281,60.0,timer,16.08,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:54:27.263252+00:00,2026-06-19 19:55:27.265282+00:00,3.0348,0.0000
E58-10,LBC,0.001202000000000000,0.001238000000000000,2.9950,2.99500832,60.0,timer,16.70,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:17:29.271126+00:00,2026-06-19 01:18:29.273483+00:00,2.9950,0.0000
E58-10,ANT,0.000037000000000000,0.000037999000000000,2.7000,2.70000000,60.0,timer,18.59,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:28.263878+00:00,2026-06-17 16:30:28.271817+00:00,2.7000,0.0000
E58-10,BIT1,0.000001500000000000,0.000001540000000000,2.6667,2.66666667,60.0,timer,20.29,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:28.248955+00:00,2026-06-18 15:47:28.251692+00:00,2.6667,0.0000
E58-10,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,60.0,timer,20.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.231140+00:00,2026-06-16 23:29:37.237606+00:00,2.5259,0.0000
E58-10,TOYL,1.900000000000000000,1.943800000000000000,2.3053,2.30526316,60.0,timer,15.17,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:03.712956+00:00,2026-06-18 16:01:03.744455+00:00,10.5263,-3.4421
E58-10,HNS,0.003894000000000000,0.003983000000000000,2.2856,2.28556754,60.0,timer,15.07,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:28:24.242380+00:00,2026-06-19 19:29:24.244955+00:00,2.2856,0.0000
E58-10,SER,0.000004400000000000,0.000004500000000000,2.2727,2.27272727,60.0,timer,18.92,10.00,bear,-0.5276,55.98,0.0,2026-06-19 09:06:22.289936+00:00,2026-06-19 09:07:22.292851+00:00,2.2727,0.0000
E58-10,XRPHAI,0.012590000000000000,0.012870000000000000,2.2240,2.22398729,60.0,timer,21.29,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:17:05.269555+00:00,2026-06-17 11:18:05.272458+00:00,2.8594,-1.7474
E58-10,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,60.0,timer,17.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.246020+00:00,2026-06-17 21:07:34.247936+00:00,2.1739,0.0000
E58-10,CLAW,0.002499000000000000,0.002550000000000000,2.0408,2.04081633,60.0,timer,15.00,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:02:43.329303+00:00,2026-06-18 16:03:43.332878+00:00,6.4426,-6.6827
E58-10,SER,0.000004900000000000,0.000005000000000000,2.0408,2.04081633,60.0,timer,16.67,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:52:32.233243+00:00,2026-06-19 14:53:32.240603+00:00,2.0408,0.0000
E58-10,TATSU,1.100000000000000000,1.120000000000000000,1.8182,1.81818182,60.0,timer,16.77,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:48:24.232535+00:00,2026-06-19 15:49:24.234894+00:00,1.8182,0.0000
E58-10,TATSU,1.223000000000000000,1.245000000000000000,1.7989,1.79885527,60.0,timer,19.67,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:55:25.243050+00:00,2026-06-19 15:56:25.244805+00:00,1.7989,-23.3034
E58-10,OZONE,11.500000000000000000,11.700000000000000000,1.7391,1.73913043,60.0,timer,19.79,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:58:38.437386+00:00,2026-06-16 20:59:38.440233+00:00,1.7391,0.0000
E58-10,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,60.0,timer,18.68,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.236528+00:00,2026-06-17 20:50:57.238085+00:00,1.5711,0.0000
E58-10,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.289319+00:00,2026-06-16 21:14:32.291918+00:00,1.5385,0.0000
E58-10,ALEX,0.001980000000000000,0.002010000000000000,1.5152,1.51515152,60.0,timer,16.47,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:19:33.302016+00:00,2026-06-17 06:20:33.306846+00:00,1.5152,0.0000
E58-10,MTT,17.860000000000000000,18.130000000000000000,1.5118,1.51175812,60.0,timer,21.25,10.00,bear,-0.5276,56.18,0.0,2026-06-20 04:52:55.293541+00:00,2026-06-20 04:53:55.296388+00:00,1.5118,0.0000
E58-10,PHYCHAIN,0.572500000000000000,0.581000000000000000,1.4847,1.48471616,60.0,timer,16.86,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:34:14.275946+00:00,2026-06-19 16:35:14.284222+00:00,15.7555,-3.9301
E58-10,LVVA,0.000402100000000000,0.000407700000000000,1.3927,1.39268839,60.0,timer,16.05,10.00,bear,-0.5276,55.98,0.0,2026-06-19 08:19:32.257718+00:00,2026-06-19 08:20:32.260272+00:00,1.3927,0.0000
E58-10,SER,0.000007600000000000,0.000007700000000000,1.3158,1.31578947,60.0,timer,16.92,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:42:53.262879+00:00,2026-06-18 20:43:53.265079+00:00,1.3158,0.0000
E58-10,CLAW,0.001299000000000000,0.001316000000000000,1.3087,1.30869900,60.0,timer,18.09,10.00,bear,-0.5276,55.97,0.0,2026-06-19 11:18:48.296492+00:00,2026-06-19 11:19:48.298837+00:00,3.9261,-6.0046
E58-10,MBD,8.30000000000E-7,8.40000000000E-7,1.2048,1.20481928,60.0,timer,18.57,10.00,bear,-0.5276,55.95,0.0,2026-06-19 10:01:06.249651+00:00,2026-06-19 10:02:06.252687+00:00,1.2048,0.0000
E58-10,UNC,0.001561000000000000,0.001579000000000000,1.1531,1.15310698,60.0,timer,20.91,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:13:37.241451+00:00,2026-06-18 20:14:37.243069+00:00,7.2389,0.0000
E58-10,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,60.0,timer,18.13,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.248010+00:00,2026-06-18 04:19:16.250099+00:00,0.8995,-9.3651
E58-10,DVERSE,0.000049600000000000,0.000050000000000000,0.8065,0.80645161,60.0,timer,18.10,10.00,bear,-0.5276,56.18,0.0,2026-06-20 04:52:28.242925+00:00,2026-06-20 04:53:28.250629+00:00,8.4677,0.0000
E58-10,OZONE,3.504000000000000000,3.530000000000000000,0.7420,0.74200913,60.0,timer,18.78,10.00,bear,-0.5276,55.93,0.0,2026-06-19 10:40:40.308192+00:00,2026-06-19 10:41:40.312886+00:00,0.7420,0.0000
E58-10,DORAFACTORY,0.004877000000000000,0.004909000000000000,0.6561,0.65614107,60.0,timer,17.69,10.00,bear,-0.5276,56.19,0.0,2026-06-20 02:46:09.263543+00:00,2026-06-20 02:47:09.265934+00:00,0.6561,0.0000
E58-10,TARA,0.000026250000000000,0.000026420000000000,0.6476,0.64761905,60.0,timer,16.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.287365+00:00,2026-06-17 12:32:04.292377+00:00,0.6476,0.0000
E58-10,XT,0.000950000000000000,0.000955700000000000,0.6000,0.60000000,60.0,timer,15.57,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:29:05.262644+00:00,2026-06-17 08:30:05.265912+00:00,2.6316,-9.4211
E58-10,MBD,0.000001680000000000,0.000001690000000000,0.5952,0.59523810,60.0,timer,28.24,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.260718+00:00,2026-06-18 05:45:50.265438+00:00,0.5952,0.0000
E58-10,OPT,0.000359000000000000,0.000361000000000000,0.5571,0.55710306,60.0,timer,17.32,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:04:20.317378+00:00,2026-06-18 16:05:20.318441+00:00,0.5571,0.0000
E58-10,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,60.0,timer,19.96,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.290177+00:00,2026-06-17 15:33:32.297483+00:00,0.5558,0.0000
E58-10,SURPLUS,0.000029930000000000,0.000030090000000000,0.5346,0.53458069,60.0,timer,17.10,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:00:36.246502+00:00,2026-06-19 00:01:36.248935+00:00,0.8019,-0.5012
E58-10,WATT,0.061120000000000000,0.061360000000000000,0.3927,0.39267016,60.0,timer,15.06,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:12:33.298540+00:00,2026-06-18 00:13:33.300206+00:00,7.4607,-0.3927
E58-10,MVRK,0.016900000000000000,0.016950000000000000,0.2959,0.29585799,60.0,timer,19.77,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:43:46.295553+00:00,2026-06-18 22:44:46.297344+00:00,0.2959,0.0000
E58-10,RE,0.515530000000000000,0.517050000000000000,0.2948,0.29484220,60.0,timer,18.41,10.00,bear,-0.5276,55.98,0.0,2026-06-19 09:00:05.231302+00:00,2026-06-19 09:01:05.235213+00:00,1.1445,-5.1656
E58-10,QLINDO,0.000576700000000000,0.000578300000000000,0.2774,0.27744061,60.0,timer,19.60,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:42:34.240267+00:00,2026-06-18 05:43:34.242264+00:00,0.2774,-0.8150
E58-10,MMUI,0.044900000000000000,0.045000000000000000,0.2227,0.22271715,60.0,timer,16.02,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:02:52.237345+00:00,2026-06-18 17:03:52.242139+00:00,0.2227,0.0000
E58-10,PRTG,0.273600000000000000,0.274200000000000000,0.2193,0.21929825,60.0,timer_recovery,16.92,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:47:50.306212+00:00,2026-06-19 19:49:58.725562+00:00,,
E58-10,TRT,0.051900000000000000,0.052000000000000000,0.1927,0.19267823,60.0,timer,19.86,10.00,bear,-0.5276,56.11,0.0,2026-06-20 00:36:17.286637+00:00,2026-06-20 00:37:17.289375+00:00,0.1927,0.0000
E58-10,GOBLIN,0.006491000000000000,0.006503000000000000,0.1849,0.18487136,60.0,timer,23.40,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.244301+00:00,2026-06-16 19:54:07.251707+00:00,3.4201,-6.4397
