bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-104,SMART,0.007002000000000000,0.007004000000000000,0.0286,0.02856327,1.0,timer,14.79,5.00,bear,0.3853,56.27,0.0,2026-06-21 03:48:36.302535+00:00,2026-06-21 03:48:37.304592+00:00,0.0286,0.0000
E58-104,SYS,0.003697000000000000,0.003698000000000000,0.0270,0.02704896,1.0,timer,19.64,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:38:58.336121+00:00,2026-06-22 13:38:59.338667+00:00,0.0270,0.0000
E58-104,NFP,0.007859000000000000,0.007861000000000000,0.0254,0.02544853,1.0,timer,12.11,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:29:57.278121+00:00,2026-06-22 08:29:58.301315+00:00,0.0254,-10.8029
E58-104,HANDL,0.003330000000000000,0.003330700000000000,0.0210,0.02102102,1.0,timer,21.07,5.00,bear,0.1405,56.28,0.0,2026-06-17 00:07:06.317152+00:00,2026-06-17 00:07:07.319472+00:00,0.0210,0.0000
E58-104,X,0.004886000000000000,0.004887000000000000,0.0205,0.02046664,1.0,timer,40718.71,5.00,bear,1.4766,56.17,0.0,2026-06-22 11:10:04.320456+00:00,2026-06-22 11:10:05.336399+00:00,0.0205,-99.7550
E58-104,UP,0.395370000000000000,0.395450000000000000,0.0202,0.02023421,1.0,timer,525.88,5.00,bear,1.4766,56.25,0.0,2026-06-23 00:42:19.258330+00:00,2026-06-23 00:42:20.271127+00:00,0.0202,-84.0226
E58-104,OZONE,8.099000000000000000,8.100000000000000000,0.0123,0.01234720,1.0,timer,12.99,5.00,bear,0.1405,56.32,,2026-06-16 18:43:18.328343+00:00,2026-06-16 18:43:19.331712+00:00,0.0123,0.0000
E58-104,UP,0.409780000000000000,0.409830000000000000,0.0122,0.01220167,1.0,timer,571.33,5.00,bear,1.4766,56.29,0.0,2026-06-22 23:12:56.319079+00:00,2026-06-22 23:12:57.322310+00:00,0.0122,0.0000
E58-104,DOGEUS,0.001635900000000000,0.001636000000000000,0.0061,0.00611284,1.0,timer,11.83,5.00,bear,0.1405,56.29,0.0,2026-06-17 00:57:56.303476+00:00,2026-06-17 00:57:57.304793+00:00,0.0061,0.0000
E58-104,UP,0.372130000000000000,0.372150000000000000,0.0054,0.00537447,1.0,timer,504.60,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:23:13.255513+00:00,2026-06-22 13:23:14.262602+00:00,0.0000,-83.4601
E58-104,UP,0.420060000000000000,0.420070000000000000,0.0024,0.00238061,1.0,timer,588.17,5.00,bear,1.4766,56.29,0.0,2026-06-22 23:28:19.431137+00:00,2026-06-22 23:28:20.439379+00:00,0.0024,0.0000
E58-104,BULLA,0.007150000000000000,0.007150000000000000,0.0000,0E-8,1.0,timer,30.17,5.00,,,,0.0,2026-06-23 00:04:59.861150+00:00,2026-06-23 00:05:00.862973+00:00,0.0000,0.0000
E58-104,RWA,0.001477000000000000,0.001477000000000000,0.0000,0E-8,1.0,timer,14.23,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:49:10.747017+00:00,2026-06-22 19:49:11.749615+00:00,0.0000,0.0000
E58-104,SYS,0.003157000000000000,0.003157000000000000,0.0000,0E-8,1.0,timer,16.93,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:48:55.383818+00:00,2026-06-22 19:48:56.387692+00:00,0.0000,0.0000
E58-104,SIREN,0.133550000000000000,0.133550000000000000,0.0000,0E-8,1.0,timer,66.33,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:02:01.434801+00:00,2026-06-22 18:02:02.436075+00:00,0.0000,0.0000
E58-104,SIREN,0.125050000000000000,0.125050000000000000,0.0000,0E-8,1.0,timer,59.20,5.00,bear,1.4766,56.24,0.0,2026-06-23 04:27:11.621089+00:00,2026-06-23 04:27:12.624642+00:00,0.0000,0.0000
E58-104,KILO,0.003721000000000000,0.003721000000000000,0.0000,0E-8,1.0,timer,10.98,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:48:43.306391+00:00,2026-06-22 19:48:44.311569+00:00,0.0000,0.0000
E58-104,SER,0.000004200000000000,0.000004200000000000,0.0000,0E-8,1.0,timer,13.51,5.00,bear,-0.5276,56.08,0.0,2026-06-19 14:51:55.299371+00:00,2026-06-19 14:51:56.301101+00:00,0.0000,0.0000
E58-104,SYS,0.003134000000000000,0.003134000000000000,0.0000,0E-8,1.0,timer,14.80,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:02:31.456894+00:00,2026-06-22 18:02:32.470783+00:00,0.0000,0.0000
E58-104,SOH,0.003846000000000000,0.003846000000000000,0.0000,0E-8,1.0,timer,15.95,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:04:28.341050+00:00,2026-06-22 18:04:29.344063+00:00,0.0000,0.0000
E58-104,LITAS,0.030000000000000000,0.030000000000000000,0.0000,0E-8,1.0,timer,18.67,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:04:51.316254+00:00,2026-06-22 18:04:52.319487+00:00,0.0000,0.0000
E58-104,TRCR,0.000624300000000000,0.000624300000000000,0.0000,0E-8,1.0,timer,15.61,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:35:36.322667+00:00,2026-06-17 20:35:37.324536+00:00,0.0000,0.0000
E58-104,UP,0.363620000000000000,0.363620000000000000,0.0000,0E-8,1.0,timer,508.57,5.00,,,,0.0,2026-06-23 04:06:57.228934+00:00,2026-06-23 04:06:58.246243+00:00,0.0000,0.0000
E58-104,PART,0.116900000000000000,0.116900000000000000,0.0000,0E-8,1.0,timer,18.80,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:04:58.330263+00:00,2026-06-22 18:04:59.334566+00:00,0.0000,0.0000
E58-104,MBD,9.00000000000E-7,9.00000000000E-7,0.0000,0E-8,1.0,timer,12.50,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:50:23.274103+00:00,2026-06-17 18:50:24.277140+00:00,0.0000,0.0000
E58-104,WNT,0.003600200000000000,0.003600200000000000,0.0000,0E-8,1.0,timer,15.21,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:48:27.248174+00:00,2026-06-22 19:48:28.259169+00:00,0.0000,0.0000
E58-104,SIREN,0.129940000000000000,0.129940000000000000,0.0000,0E-8,1.0,timer,63.45,5.00,,,,0.0,2026-06-23 03:20:06.452633+00:00,2026-06-23 03:20:07.493418+00:00,0.0000,0.0000
E58-104,SIREN,0.129610000000000000,0.129610000000000000,0.0000,0E-8,1.0,timer,62.40,5.00,bear,1.4766,56.29,0.0,2026-06-23 03:14:09.851436+00:00,2026-06-23 03:14:10.853844+00:00,0.0000,0.0000
E58-104,SFI,0.004646000000000000,0.004646000000000000,0.0000,0E-8,1.0,timer,13.59,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:48:04.305972+00:00,2026-06-22 19:48:05.319548+00:00,0.0000,0.0000
E58-104,BABYBONK,0.000003200000000000,0.000003200000000000,0.0000,0E-8,1.0,timer,18.47,5.00,bear,-0.5276,56.08,0.0,2026-06-19 15:17:42.325162+00:00,2026-06-19 15:17:43.327120+00:00,0.0000,0.0000
E58-104,TRN,0.000462600000000000,0.000462600000000000,0.0000,0E-8,1.0,timer,14.79,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:39:33.311756+00:00,2026-06-18 19:39:34.313554+00:00,0.0000,0.0000
E58-104,SER,0.000003400000000000,0.000003400000000000,0.0000,0E-8,1.0,timer,17.24,5.00,bear,-0.5276,56.08,0.0,2026-06-19 14:34:58.304401+00:00,2026-06-19 14:34:59.306083+00:00,0.0000,0.0000
E58-104,SER,0.000003600000000000,0.000003600000000000,0.0000,0E-8,1.0,timer,12.50,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:21:49.258133+00:00,2026-06-19 17:21:50.259894+00:00,0.0000,0.0000
E58-104,MEEP,0.000034000000000000,0.000034000000000000,0.0000,0E-8,1.0,timer,13.33,5.00,bear,-0.9431,55.93,0.0,2026-06-18 21:30:49.294095+00:00,2026-06-18 21:30:50.297713+00:00,0.0000,0.0000
E58-104,MYRO,0.002158000000000000,0.002158000000000000,0.0000,0E-8,1.0,timer,40.13,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:06:05.262949+00:00,2026-06-22 18:06:06.264695+00:00,0.0000,0.0000
E58-104,TAIX,0.000025750000000000,0.000025750000000000,0.0000,0E-8,1.0,timer,11.96,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:29:40.286754+00:00,2026-06-16 23:29:41.369430+00:00,0.0000,0.0000
E58-104,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,22.52,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:44:00.729087+00:00,2026-06-22 19:44:01.730499+00:00,0.0000,0.0000
E58-104,XRPHAI,0.008040000000000000,0.008040000000000000,0.0000,0E-8,1.0,timer,10.44,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:44:56.365958+00:00,2026-06-16 23:44:57.369858+00:00,0.0000,0.0000
E58-104,NDC,0.000230000000000000,0.000230000000000000,0.0000,0E-8,1.0,timer,15.00,5.00,bear,-0.5276,56.07,0.0,2026-06-19 18:53:28.305215+00:00,2026-06-19 18:53:29.308451+00:00,0.0000,0.0000
E58-104,RWA,0.001476000000000000,0.001476000000000000,0.0000,0E-8,1.0,timer,13.98,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:38:12.332581+00:00,2026-06-22 19:38:13.336069+00:00,0.0000,0.0000
E58-104,SIREN,0.127620000000000000,0.127620000000000000,0.0000,0E-8,1.0,timer,60.35,5.00,,,,0.0,2026-06-23 04:05:42.024839+00:00,2026-06-23 04:05:43.033090+00:00,0.0000,0.0000
E58-104,PRTG,0.370000000000000000,0.370000000000000000,0.0000,0E-8,1.0,timer,17.57,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:42:19.324320+00:00,2026-06-22 16:42:20.326397+00:00,0.0000,0.0000
E58-104,PHYCHAIN,0.700000000000000000,0.700000000000000000,0.0000,0E-8,1.0,timer,10.27,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:13:21.275023+00:00,2026-06-19 17:13:22.277018+00:00,0.0000,0.0000
E58-104,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,23.49,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:09:15.488786+00:00,2026-06-22 18:09:16.489961+00:00,0.0000,0.0000
E58-104,XCHNG,0.000148500000000000,0.000148500000000000,0.0000,0E-8,1.0,timer,14.23,5.00,bear,-0.5276,56.02,0.0,2026-06-19 14:08:33.270938+00:00,2026-06-19 14:08:34.288466+00:00,0.0000,0.0000
E58-104,SIREN,0.134170000000000000,0.134170000000000000,0.0000,0E-8,1.0,timer,70.05,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:38:00.558700+00:00,2026-06-22 19:38:01.560227+00:00,0.0000,0.0000
E58-104,SOH,0.003988000000000000,0.003988000000000000,0.0000,0E-8,1.0,timer,11.06,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:10:59.362998+00:00,2026-06-22 18:11:00.365052+00:00,0.0000,0.0000
E58-104,SER,0.000003200000000000,0.000003200000000000,0.0000,0E-8,1.0,timer,10.34,5.00,bear,-0.5276,56.02,0.0,2026-06-19 14:08:27.322283+00:00,2026-06-19 14:08:28.323974+00:00,0.0000,0.0000
E58-104,PRTG,0.284300000000000000,0.284300000000000000,0.0000,0E-8,1.0,timer,19.35,5.00,bear,-0.9431,55.96,0.0,2026-06-18 19:56:16.323477+00:00,2026-06-18 19:56:17.329895+00:00,0.0000,0.0000
E58-104,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,22.74,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:38:00.181186+00:00,2026-06-22 19:38:01.182642+00:00,0.0000,0.0000
E58-104,TAP,0.219900000000000000,0.219900000000000000,0.0000,0E-8,1.0,timer,12.42,5.00,bear,-0.5276,56.02,0.0,2026-06-19 14:00:47.254760+00:00,2026-06-19 14:00:48.266446+00:00,0.0000,0.0000
E58-104,RWA,0.001506000000000000,0.001506000000000000,0.0000,0E-8,1.0,timer,16.02,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:13:59.707387+00:00,2026-06-22 18:14:00.708826+00:00,0.0000,0.0000
E58-104,RAVE,0.323000000000000000,0.323000000000000000,0.0000,0E-8,1.0,timer,14.50,5.00,bear,1.4766,56.22,0.0,2026-06-23 04:56:55.319199+00:00,2026-06-23 04:56:56.323285+00:00,0.0000,0.0000
E58-104,BULLA,0.007740000000000000,0.007740000000000000,0.0000,0E-8,1.0,timer,38.26,5.00,,,,0.0,2026-06-23 03:21:43.563690+00:00,2026-06-23 03:21:44.565834+00:00,0.0000,0.0000
E58-104,MONPRO,0.003748000000000000,0.003748000000000000,0.0000,0E-8,1.0,timer,31.51,5.00,,,,0.0,2026-06-23 04:24:12.760615+00:00,2026-06-23 04:24:13.762215+00:00,0.0000,0.0000
E58-104,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,1.0,timer,16.22,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.287295+00:00,2026-06-16 23:53:31.295857+00:00,0.0000,0.0000
E58-104,SYS,0.003157000000000000,0.003157000000000000,0.0000,0E-8,1.0,timer,16.93,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:37:39.303226+00:00,2026-06-22 19:37:40.306942+00:00,0.0000,0.0000
E58-104,XT,0.000065000000000000,0.000065000000000000,0.0000,0E-8,1.0,timer,11.88,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:14:06.259141+00:00,2026-06-22 18:14:07.276926+00:00,0.0000,0.0000
E58-104,SER,0.000003500000000000,0.000003500000000000,0.0000,0E-8,1.0,timer,12.90,5.00,bear,-0.5276,56.02,0.0,2026-06-19 14:00:33.286854+00:00,2026-06-19 14:00:34.288937+00:00,0.0000,0.0000
E58-104,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,23.81,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:14:20.092976+00:00,2026-06-22 18:14:21.096485+00:00,0.0000,0.0000
E58-104,AUC,0.000230000000000000,0.000230000000000000,0.0000,0E-8,1.0,timer,15.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:10.336386+00:00,2026-06-16 23:53:11.339631+00:00,0.0000,0.0000
E58-104,MYRO,0.002187000000000000,0.002187000000000000,0.0000,0E-8,1.0,timer,45.99,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:37:07.671012+00:00,2026-06-22 19:37:08.672428+00:00,0.0000,0.0000
E58-104,UBOX,0.000026000000000000,0.000026000000000000,0.0000,0E-8,1.0,timer,18.18,5.00,bear,-0.5276,56.03,0.0,2026-06-19 07:33:34.249464+00:00,2026-06-19 07:33:35.251222+00:00,0.0000,0.0000
E58-104,BOBO,0.008960000000000000,0.008960000000000000,0.0000,0E-8,1.0,timer,13.56,5.00,bear,0.1405,56.28,0.0,2026-06-17 01:54:47.342448+00:00,2026-06-17 01:54:48.354834+00:00,0.0000,0.0000
E58-104,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,32.76,5.00,bear,1.4766,56.21,0.0,2026-06-22 08:05:05.450083+00:00,2026-06-22 08:05:06.451673+00:00,0.0000,0.0000
E58-104,SER,0.000004300000000000,0.000004300000000000,0.0000,0E-8,1.0,timer,10.26,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:53:15.217928+00:00,2026-06-19 13:53:16.225636+00:00,0.0000,0.0000
E58-104,LITAS,0.032000000000000000,0.032000000000000000,0.0000,0E-8,1.0,timer,19.31,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:14:37.283695+00:00,2026-06-22 18:14:38.289348+00:00,0.0000,0.0000
E58-104,DEB,0.000820000000000000,0.000820000000000000,0.0000,0E-8,1.0,timer,13.89,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:14:40.301867+00:00,2026-06-22 18:14:41.308201+00:00,0.0000,0.0000
E58-104,MONPRO,0.003928000000000000,0.003928000000000000,0.0000,0E-8,1.0,timer,11.85,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:37:02.961853+00:00,2026-06-22 19:37:03.963009+00:00,0.0000,0.0000
E58-104,PRTG,0.230000000000000000,0.230000000000000000,0.0000,0E-8,1.0,timer,14.09,5.00,bear,0.1405,56.29,0.0,2026-06-17 00:54:29.307176+00:00,2026-06-17 00:54:30.311224+00:00,0.0000,0.0000
E58-104,BSA,0.000350000000000000,0.000350000000000000,0.0000,0E-8,1.0,timer,15.89,5.00,bear,-0.5276,56.08,0.0,2026-06-19 15:22:52.345610+00:00,2026-06-19 15:22:53.348615+00:00,0.0000,0.0000
E58-104,CLAWBANK,0.000025378000000000,0.000025378000000000,0.0000,0E-8,1.0,timer,16.41,5.00,bear,-0.5276,56.07,0.0,2026-06-19 18:44:16.269081+00:00,2026-06-19 18:44:17.270983+00:00,0.0000,0.0000
E58-104,MYRO,0.002225000000000000,0.002225000000000000,0.0000,0E-8,1.0,timer,36.59,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:17:09.314141+00:00,2026-06-22 18:17:10.316605+00:00,0.0000,0.0000
E58-104,OBI,0.000214400000000000,0.000214400000000000,0.0000,0E-8,1.0,timer,15.46,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:23:37.283081+00:00,2026-06-17 01:23:38.284483+00:00,0.0000,0.0000
E58-104,GIZA,0.004190000000000000,0.004190000000000000,0.0000,0E-8,1.0,timer,12.27,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:36:18.512516+00:00,2026-06-22 16:36:19.514117+00:00,0.0000,0.0000
E58-104,SOH,0.003885000000000000,0.003885000000000000,0.0000,0E-8,1.0,timer,15.11,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:17:39.380618+00:00,2026-06-22 18:17:40.382987+00:00,0.0000,0.0000
E58-104,OPT,0.000310000000000000,0.000310000000000000,0.0000,0E-8,1.0,timer,14.81,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:36:33.324394+00:00,2026-06-19 13:36:34.326380+00:00,0.0000,0.0000
E58-104,UP,0.376400000000000000,0.376400000000000000,0.0000,0E-8,1.0,timer,516.64,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:17:49.247258+00:00,2026-06-22 18:17:50.260864+00:00,0.0000,0.0000
E58-104,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,1.0,timer,18.93,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.352391+00:00,2026-06-17 01:27:47.354829+00:00,0.0000,0.0000
E58-104,RWA,0.001496000000000000,0.001496000000000000,0.0000,0E-8,1.0,timer,15.17,5.00,bear,1.4766,56.21,0.0,2026-06-22 07:59:29.280591+00:00,2026-06-22 07:59:30.283137+00:00,0.0000,0.0000
E58-104,SER,0.000004300000000000,0.000004300000000000,0.0000,0E-8,1.0,timer,13.16,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:35:41.313118+00:00,2026-06-19 13:35:42.315264+00:00,0.0000,0.0000
E58-104,X,0.004871000000000000,0.004871000000000000,0.0000,0E-8,1.0,timer,40695.64,5.00,bear,1.4766,56.17,0.0,2026-06-22 10:24:41.304511+00:00,2026-06-22 10:24:42.306907+00:00,0.0000,0.0000
E58-104,SYS,0.003114000000000000,0.003114000000000000,0.0000,0E-8,1.0,timer,14.49,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:18:04.517107+00:00,2026-06-22 18:18:05.518744+00:00,0.0000,0.0000
E58-104,SDR,0.000005327000000000,0.000005327000000000,0.0000,0E-8,1.0,timer,10.96,5.00,bear,0.1405,56.28,0.0,2026-06-17 02:35:07.308962+00:00,2026-06-17 02:35:08.311024+00:00,0.0000,0.0000
E58-104,SIREN,0.133540000000000000,0.133540000000000000,0.0000,0E-8,1.0,timer,66.36,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:18:08.547664+00:00,2026-06-22 18:18:09.549596+00:00,0.0000,0.0000
E58-104,KRU,0.000215000000000000,0.000215000000000000,0.0000,0E-8,1.0,timer,19.44,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:09:03.742568+00:00,2026-06-18 20:09:04.744766+00:00,0.0000,0.0000
E58-104,SIREN,0.128900000000000000,0.128900000000000000,0.0000,0E-8,1.0,timer,62.14,5.00,bear,1.4766,56.24,0.0,2026-06-23 04:00:08.818076+00:00,2026-06-23 04:00:09.820951+00:00,0.0000,0.0000
E58-104,SER,0.000006800000000000,0.000006800000000000,0.0000,0E-8,1.0,timer,11.48,5.00,bear,-0.5276,55.98,0.0,2026-06-19 08:44:25.305474+00:00,2026-06-19 08:44:26.308248+00:00,0.0000,0.0000
E58-104,KAZAR,0.180890000000000000,0.180890000000000000,0.0000,0E-8,1.0,timer,13.06,5.00,bear,-0.9431,55.92,0.0,2026-06-18 22:20:18.267283+00:00,2026-06-18 22:20:19.271033+00:00,0.0000,0.0000
E58-104,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,23.13,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:20:12.196819+00:00,2026-06-22 18:20:13.198366+00:00,0.0000,0.0000
E58-104,QBX,0.000349000000000000,0.000349000000000000,0.0000,0E-8,1.0,timer,14.28,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:22:16.253944+00:00,2026-06-19 13:22:17.260916+00:00,0.0000,0.0000
E58-104,MEEP,0.000026000000000000,0.000026000000000000,0.0000,0E-8,1.0,timer,13.04,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:22:03.722879+00:00,2026-06-19 13:22:04.724574+00:00,0.0000,0.0000
E58-104,LUNAM,0.000191340000000000,0.000191340000000000,0.0000,0E-8,1.0,timer,13.67,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:21:51.247199+00:00,2026-06-19 13:21:52.249260+00:00,0.0000,0.0000
E58-104,UBOX,0.000016000000000000,0.000016000000000000,0.0000,0E-8,1.0,timer,14.29,5.00,bear,-0.5276,56.00,0.0,2026-06-19 13:14:21.263438+00:00,2026-06-19 13:14:22.265603+00:00,0.0000,0.0000
E58-104,MYRO,0.002186000000000000,0.002186000000000000,0.0000,0E-8,1.0,timer,50.34,5.00,,,,0.0,2026-06-23 03:22:10.707382+00:00,2026-06-23 03:22:11.709137+00:00,0.0000,0.0000
E58-104,HGG,0.000143400000000000,0.000143400000000000,0.0000,0E-8,1.0,timer,14.26,5.00,bear,-0.5276,56.09,0.0,2026-06-19 15:34:10.315004+00:00,2026-06-19 15:34:11.316905+00:00,0.0000,0.0000
E58-104,RWA,0.001495000000000000,0.001495000000000000,0.0000,0E-8,1.0,timer,15.27,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:23:59.987855+00:00,2026-06-22 08:24:00.989101+00:00,0.0000,0.0000
E58-104,MBOOM,0.002252500000000000,0.002252500000000000,0.0000,0E-8,1.0,timer,11.44,5.00,bear,-0.5276,55.98,0.0,2026-06-19 08:57:40.305733+00:00,2026-06-19 08:57:41.307747+00:00,0.0000,0.0000
E58-104,UP,0.417880000000000000,0.417880000000000000,0.0000,0E-8,1.0,timer,584.60,5.00,bear,1.4766,56.25,0.0,2026-06-23 00:00:30.262940+00:00,2026-06-23 00:00:31.276825+00:00,0.0000,0.0000
E58-104,LITAS,0.012100000000000000,0.012100000000000000,0.0000,0E-8,1.0,timer,10.81,5.00,bear,-0.5276,55.98,0.0,2026-06-19 08:57:42.237585+00:00,2026-06-19 08:57:43.239587+00:00,0.0000,0.0000
E58-104,SDR,0.000005360000000000,0.000005360000000000,0.0000,0E-8,1.0,timer,11.64,5.00,bear,0.1405,56.28,0.0,2026-06-17 02:03:28.251113+00:00,2026-06-17 02:03:29.252471+00:00,0.0000,0.0000
E58-104,CRAT,0.001658000000000000,0.001658000000000000,0.0000,0E-8,1.0,timer,13.87,5.00,bear,0.1405,56.28,0.0,2026-06-17 02:43:03.612618+00:00,2026-06-17 02:43:04.614296+00:00,0.0000,0.0000
E58-104,PART,0.106600000000000000,0.106600000000000000,0.0000,0E-8,1.0,timer,14.62,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:24:39.275335+00:00,2026-06-22 18:24:40.278103+00:00,0.0000,0.0000
E58-104,RWA,0.001522000000000000,0.001522000000000000,0.0000,0E-8,1.0,timer,17.62,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:24:39.358481+00:00,2026-06-22 18:24:40.361380+00:00,0.0000,0.0000
E58-104,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,1.0,timer,19.97,5.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.256715+00:00,2026-06-17 05:17:14.259901+00:00,0.0000,0.0000
E58-104,MEE,0.000198500000000000,0.000198500000000000,0.0000,0E-8,1.0,timer,14.01,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:36:18.258775+00:00,2026-06-19 16:36:19.319431+00:00,0.0000,0.0000
E58-104,NDC,0.000073000000000000,0.000073000000000000,0.0000,0E-8,1.0,timer,17.74,5.00,bear,-0.5276,55.98,0.0,2026-06-19 06:02:53.325990+00:00,2026-06-19 06:02:54.333161+00:00,0.0000,0.0000
E58-104,X,0.004889000000000000,0.004889000000000000,0.0000,0E-8,1.0,timer,40846.40,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:26:16.324870+00:00,2026-06-22 18:26:17.326827+00:00,0.0000,0.0000
E58-104,ESPORTS,0.061730000000000000,0.061730000000000000,0.0000,0E-8,1.0,timer,134.71,5.00,,,,0.0,2026-06-23 01:01:35.447629+00:00,2026-06-23 01:01:36.453658+00:00,0.0000,0.0000
E58-104,PIB,0.000130000000000000,0.000130000000000000,0.0000,0E-8,1.0,timer,17.75,5.00,bear,-0.5276,56.00,0.0,2026-06-19 13:05:10.345184+00:00,2026-06-19 13:05:11.346669+00:00,0.0000,0.0000
E58-104,LBC,0.001555000000000000,0.001555000000000000,0.0000,0E-8,1.0,timer,10.28,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:38.260549+00:00,2026-06-17 07:06:39.272087+00:00,0.0000,0.0000
E58-104,CLAW,0.000077000000000000,0.000077000000000000,0.0000,0E-8,1.0,timer,10.00,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:36:06.345449+00:00,2026-06-22 19:36:07.348789+00:00,0.0000,0.0000
E58-104,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,1.0,timer,19.99,5.00,bear,0.1405,56.27,0.0,2026-06-17 05:49:42.309626+00:00,2026-06-17 05:49:43.320512+00:00,0.0000,0.0000
E58-104,MVRK,0.016900000000000000,0.016900000000000000,0.0000,0E-8,1.0,timer,19.77,5.00,bear,-0.9431,55.92,0.0,2026-06-18 22:43:46.308070+00:00,2026-06-18 22:43:47.309982+00:00,0.0000,0.0000
E58-104,HOOLI,0.000574400000000000,0.000574400000000000,0.0000,0E-8,1.0,timer,95.57,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:35:57.132886+00:00,2026-06-22 19:35:58.134590+00:00,0.0000,0.0000
E58-104,DEB,0.000858000000000000,0.000858000000000000,0.0000,0E-8,1.0,timer,13.19,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:30:07.376665+00:00,2026-06-22 16:30:08.383301+00:00,0.0000,0.0000
E58-104,SIREN,0.133500000000000000,0.133500000000000000,0.0000,0E-8,1.0,timer,63.98,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:29:08.507509+00:00,2026-06-22 18:29:09.511601+00:00,0.0000,0.0000
