bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,CSIGMA,0.018820000000000000,0.018820000000000000,0.0000,0E-8,60.0,timer,19.95,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:47:28.268583+00:00,2026-06-17 19:48:28.270432+00:00,0.0000,0.0000
E58-10,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,60.0,timer,16.22,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.272669+00:00,2026-06-16 23:54:30.274762+00:00,0.0000,0.0000
E58-10,TRCR,0.000580100000000000,0.000580100000000000,0.0000,0E-8,60.0,timer,15.40,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:24:44.268985+00:00,2026-06-18 00:25:44.274502+00:00,0.0000,0.0000
E58-10,OPT,0.000589000000000000,0.000589000000000000,0.0000,0E-8,60.0,timer,31.47,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:08.321432+00:00,2026-06-17 19:16:08.323777+00:00,0.0000,0.0000
E58-10,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,60.0,timer,17.39,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.387265+00:00,2026-06-16 23:35:40.439325+00:00,0.0000,0.0000
E58-10,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,60.0,timer,19.63,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.240634+00:00,2026-06-16 22:00:11.246379+00:00,0.0000,0.0000
E58-10,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.259007+00:00,2026-06-16 21:13:16.260477+00:00,0.0000,0.0000
E58-10,OZONE,13.500000000000000000,13.500000000000000000,0.0000,0E-8,60.0,timer,18.42,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:19:51.297654+00:00,2026-06-16 21:20:51.299687+00:00,0.0000,0.0000
E58-10,LOOP,0.003299000000000000,0.003299000000000000,0.0000,0E-8,60.0,timer,21.11,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:01:02.432688+00:00,2026-06-17 08:02:02.434820+00:00,0.0000,0.0000
E58-10,OPT,0.000984000000000000,0.000984000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:54.291320+00:00,2026-06-18 01:12:54.293293+00:00,0.0000,0.0000
E58-10,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,60.0,timer,19.02,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:44.323519+00:00,2026-06-17 08:44:44.325340+00:00,0.0000,0.0000
E58-10,ROOT,0.000029940000000000,0.000029940000000000,0.0000,0E-8,60.0,timer,20.19,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:03.617939+00:00,2026-06-18 03:21:03.623326+00:00,6.8470,0.0000
E58-10,TRCR,0.000720100000000000,0.000720100000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:52.333998+00:00,2026-06-17 16:03:52.335681+00:00,0.0000,0.0000
E58-10,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.268094+00:00,2026-06-18 03:27:57.270339+00:00,0.0000,0.0000
E58-10,VIM,0.000260000000000000,0.000260000000000000,0.0000,0E-8,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.381304+00:00,2026-06-17 16:01:02.382657+00:00,3.8462,0.0000
E58-10,CSIGMA,0.028740000000000000,0.028740000000000000,0.0000,0E-8,60.0,timer,19.60,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:04.290825+00:00,2026-06-17 10:00:04.295179+00:00,0.0000,0.0000
E58-10,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,60.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.275343+00:00,2026-06-17 12:55:42.277511+00:00,0.0000,0.0000
E58-10,NDC,0.000499000000000000,0.000499000000000000,0.0000,0E-8,60.0,timer,16.05,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:24:04.280696+00:00,2026-06-16 19:25:04.285846+00:00,0.0000,0.0000
E58-10,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.261330+00:00,2026-06-17 13:30:49.263039+00:00,0.0000,0.0000
E58-10,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,60.0,timer,24.67,10.00,bear,0.1405,56.39,,2026-06-16 18:01:14.240849+00:00,2026-06-16 18:02:14.242279+00:00,0.0000,0.0000
E58-10,OZONE,15.700000000000000000,15.700000000000000000,0.0000,0E-8,60.0,timer,19.92,10.00,bear,0.1405,56.39,,2026-06-16 18:26:27.297495+00:00,2026-06-16 18:27:27.300633+00:00,0.0000,0.0000
E58-10,PAXI,0.007500000000000000,0.007500000000000000,0.0000,0E-8,60.0,timer,17.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:33:34.308867+00:00,2026-06-17 14:34:34.314538+00:00,0.0000,0.0000
E58-10,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,60.0,timer,19.16,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:41.283032+00:00,2026-06-17 15:39:41.284895+00:00,0.0000,0.0000
E58-10,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.303494+00:00,2026-06-17 15:39:16.305668+00:00,0.0000,0.0000
E58-10,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,60.0,timer,19.99,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.323950+00:00,2026-06-17 15:36:38.326188+00:00,0.0000,0.0000
E58-10,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.208562+00:00,2026-06-17 14:56:46.210628+00:00,0.0000,0.0000
E58-10,MBD,0.000001450000000000,0.000001450000000000,0.0000,0E-8,60.0,timer,19.83,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:27:35.237434+00:00,2026-06-18 02:28:35.238686+00:00,0.0000,0.0000
E58-10,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,60.0,timer,19.35,10.00,bear,0.1405,56.32,,2026-06-16 18:32:49.275569+00:00,2026-06-16 18:33:49.277629+00:00,0.0000,0.0000
E58-10,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,60.0,timer,16.68,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.299369+00:00,2026-06-16 19:11:24.309058+00:00,0.0000,0.0000
E58-10,OZONE,4.300000000000000000,4.300000000000000000,0.0000,0E-8,60.0,timer,16.22,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:18:29.303218+00:00,2026-06-17 20:19:29.305574+00:00,0.0000,0.0000
E58-10,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,60.0,timer,15.62,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.306948+00:00,2026-06-16 20:25:38.309087+00:00,0.0000,0.0000
E58-10,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,60.0,timer,17.51,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.278576+00:00,2026-06-17 21:21:29.281534+00:00,0.0000,0.0000
E58-10,KATA,0.000034000000000000,0.000034000000000000,0.0000,0E-8,60.0,timer,15.61,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:37:49.345899+00:00,2026-06-16 20:38:49.351574+00:00,0.0000,0.0000
E58-10,AIPO,0.002160000000000000,0.002160000000000000,0.0000,0E-8,60.0,timer,44.39,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:15:20.272297+00:00,2026-06-16 21:16:20.274541+00:00,0.0000,-0.0463
E58-10,CSIGMA,0.019270000000000000,0.019270000000000000,0.0000,0E-8,60.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.279259+00:00,2026-06-16 20:57:57.287095+00:00,0.0000,-16.6580
E58-10,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,60.0,timer,16.21,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.213941+00:00,2026-06-17 21:58:42.216156+00:00,0.0000,0.0000
E58-10,XRPC,0.000137430000000000,0.000137430000000000,0.0000,0E-8,60.0,timer,15.49,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:30:18.237329+00:00,2026-06-16 22:31:18.244475+00:00,0.0000,0.0000
E58-10,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,60.0,timer,17.65,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.314817+00:00,2026-06-16 22:08:20.318003+00:00,0.0000,0.0000
E58-10,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,60.0,timer,18.75,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:16:45.335810+00:00,2026-06-17 11:17:45.337807+00:00,0.0000,0.0000
E58-10,ANT,0.000010440000000000,0.000010440000000000,0.0000,0E-8,60.0,timer,16.00,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:08:25.235326+00:00,2026-06-17 18:09:25.244641+00:00,0.0000,0.0000
E58-10,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,60.0,timer,19.98,10.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.306181+00:00,2026-06-17 00:30:21.308316+00:00,0.0000,0.0000
E58-10,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,60.0,timer,21.13,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.272047+00:00,2026-06-17 20:24:28.273947+00:00,0.0000,0.0000
E58-10,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,60.0,timer,19.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.242664+00:00,2026-06-17 05:18:13.249667+00:00,0.0000,-16.4859
E58-10,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,60.0,timer,15.32,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.310436+00:00,2026-06-17 16:11:59.312367+00:00,0.0000,0.0000
E58-10,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,60.0,timer,19.87,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:57:30.242310+00:00,2026-06-17 05:58:30.244810+00:00,0.0000,0.0000
E58-10,OZONE,5.999000000000000000,5.999000000000000000,0.0000,0E-8,60.0,timer,19.98,10.00,bear,0.1405,56.22,0.0,2026-06-17 07:51:34.282628+00:00,2026-06-17 07:52:34.288615+00:00,0.0000,0.0000
E58-10,OZONE,6.999000000000000000,6.999000000000000000,0.0000,0E-8,60.0,timer,16.65,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:20:31.300441+00:00,2026-06-17 07:21:31.302715+00:00,0.0000,0.0000
E58-10,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,60.0,timer,15.22,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.259783+00:00,2026-06-17 07:06:21.265875+00:00,0.0000,0.0000
E58-10,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,60.0,timer,19.98,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.255075+00:00,2026-06-17 20:57:31.264613+00:00,0.0000,0.0000
E58-10,TRCR,0.000624300000000000,0.000624300000000000,0.0000,0E-8,60.0,timer,15.61,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:35:36.306108+00:00,2026-06-17 20:36:36.308575+00:00,0.0000,0.0000
E58-10,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:34.296016+00:00,2026-06-17 15:24:34.306271+00:00,0.0000,0.0000
E58-10,TRCR,0.000589900000000000,0.000589900000000000,0.0000,0E-8,60.0,timer,17.96,10.00,bear,0.1405,56.09,0.0,2026-06-17 22:02:49.275933+00:00,2026-06-17 22:03:49.283329+00:00,0.0000,0.0000
E58-10,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,60.0,timer,19.04,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.284706+00:00,2026-06-16 19:11:35.301055+00:00,0.0000,0.0000
E58-10,OZONE,4.392000000000000000,4.392000000000000000,0.0000,0E-8,60.0,timer,24.77,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:28:56.292694+00:00,2026-06-18 02:29:56.295406+00:00,0.0000,0.0000
E58-10,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,60.0,timer,18.74,10.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.239493+00:00,2026-06-17 20:02:39.246799+00:00,0.0000,0.0000
E58-10,PAXI,0.006400000000000000,0.006400000000000000,0.0000,0E-8,60.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:31:49.299541+00:00,2026-06-17 13:32:49.306581+00:00,0.0000,0.0000
E58-10,OZONE,5.519000000000000000,5.519000000000000000,0.0000,0E-8,60.0,timer,17.43,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:47.280972+00:00,2026-06-17 12:46:47.288954+00:00,0.0000,0.0000
E58-10,OZONE,11.400000000000000000,11.400000000000000000,0.0000,0E-8,60.0,timer,18.75,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:52:28.295468+00:00,2026-06-16 20:53:28.297867+00:00,5.2632,-15.7895
E58-10,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.289023+00:00,2026-06-17 12:14:45.291211+00:00,0.0000,0.0000
E58-10,RBT,42.990000000000000000,42.990000000000000000,0.0000,0E-8,60.0,timer,17.46,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:46:17.304705+00:00,2026-06-16 21:47:17.307378+00:00,0.0000,0.0000
E58-10,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,60.0,timer,15.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.265430+00:00,2026-06-16 22:09:46.267552+00:00,0.0000,0.0000
E58-10,FOG,0.010150000000000000,0.010150000000000000,0.0000,0E-8,60.0,timer,18.99,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:53:40.273376+00:00,2026-06-17 17:54:40.277629+00:00,0.0000,0.0000
E58-10,BITBOARD,0.000334800000000000,0.000334800000000000,0.0000,0E-8,60.0,timer,15.13,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:22:31.231635+00:00,2026-06-17 09:23:31.233824+00:00,0.0000,0.0000
E58-10,OPT,0.000560000000000000,0.000560000000000000,0.0000,0E-8,60.0,timer,18.64,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:18.339976+00:00,2026-06-17 18:46:18.341706+00:00,0.0000,0.0000
E58-10,ANT,0.000009552000000000,0.000009552000000000,0.0000,0E-8,60.0,timer,19.40,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:50.432270+00:00,2026-06-17 10:20:50.436766+00:00,0.0000,0.0000
E58-10,CSIGMA,0.018070000000000000,0.018070000000000000,0.0000,0E-8,60.0,timer,19.99,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:09.291571+00:00,2026-06-17 21:12:09.294228+00:00,0.0000,0.0000
E58-10,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,60.0,timer,17.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.287202+00:00,2026-06-17 07:31:24.290742+00:00,0.0000,0.0000
E58-10,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,60.0,timer,18.46,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.355372+00:00,2026-06-17 09:42:50.358777+00:00,0.0000,-0.0313
E58-10,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,60.0,timer,15.31,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.294656+00:00,2026-06-18 00:29:23.296950+00:00,0.1519,-0.2127
E58-10,SNFT,0.004209000000000000,0.004203000000000000,-0.1426,-0.14255167,60.0,timer,17.18,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:39.325197+00:00,2026-06-17 14:53:39.327708+00:00,6.7950,-4.3241
E58-10,SN3,0.000827400000000000,0.000825000000000000,-0.2901,-0.29006526,60.0,timer,21.07,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.286343+00:00,2026-06-17 08:11:18.294052+00:00,0.0000,-7.6626
E58-10,QBX,0.000460000000000000,0.000456000000000000,-0.8696,-0.86956522,60.0,timer,27.42,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:43.408542+00:00,2026-06-16 19:54:43.434863+00:00,1.7391,-12.6957
E58-10,DEFX,0.012352000000000000,0.012242000000000000,-0.8905,-0.89054404,60.0,timer,18.73,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:45:25.238072+00:00,2026-06-17 06:46:25.240584+00:00,0.0648,-0.8905
E58-10,RICH,0.000220500000000000,0.000217600000000000,-1.3152,-1.31519274,60.0,timer,17.41,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:43:38.288627+00:00,2026-06-17 16:44:38.290547+00:00,1.9048,-1.3152
E58-10,GXE,0.000189100000000000,0.000186500000000000,-1.3749,-1.37493390,60.0,timer,18.11,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:20.233190+00:00,2026-06-17 17:03:20.235703+00:00,0.0000,-1.3749
E58-10,CSIGMA,0.016640000000000000,0.016400000000000000,-1.4423,-1.44230769,60.0,timer,18.86,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:03.613380+00:00,2026-06-17 10:51:03.615344+00:00,0.0000,-1.4423
E58-10,LB,1.30400000000E-7,1.28400000000E-7,-1.5337,-1.53374233,60.0,timer,18.55,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:04.349422+00:00,2026-06-17 07:07:04.351054+00:00,0.0000,-1.5337
E58-10,DEB,0.000865000000000000,0.000850000000000000,-1.7341,-1.73410405,60.0,timer,19.31,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.259408+00:00,2026-06-17 22:50:28.265234+00:00,15.4913,-1.7341
E58-10,CLAW,0.017000000000000000,0.016700000000000000,-1.7647,-1.76470588,60.0,timer,22.30,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:45.285154+00:00,2026-06-17 12:33:45.287674+00:00,5.8824,-10.5882
E58-10,CLAW,0.015900000000000000,0.015600000000000000,-1.8868,-1.88679245,60.0,timer,17.78,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:47:34.291420+00:00,2026-06-17 12:48:34.294692+00:00,11.3208,-13.2075
E58-10,OMNOM,3.71600000E-10,3.64100000E-10,-2.0183,-2.01829925,60.0,timer,17.82,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:42:22.229890+00:00,2026-06-18 00:43:22.232755+00:00,0.0000,-2.1798
E58-10,OZONE,4.700000000000000000,4.599000000000000000,-2.1489,-2.14893617,60.0,timer,20.48,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:36.308667+00:00,2026-06-17 12:57:36.313317+00:00,0.0000,-2.1489
E58-10,AI3,0.008696000000000000,0.008499000000000000,-2.2654,-2.26540938,60.0,timer,23.59,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:23.288648+00:00,2026-06-18 01:12:23.295660+00:00,0.0000,-2.2654
E58-10,QLINDO,0.000370000000000000,0.000361600000000000,-2.2703,-2.27027027,60.0,timer,19.09,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:54:20.249522+00:00,2026-06-18 04:55:20.261828+00:00,0.0000,-2.2703
E58-10,RBT,31.390000000000000000,30.640000000000000000,-2.3893,-2.38929595,60.0,timer,20.64,10.00,bear,0.1405,56.39,,2026-06-16 18:21:46.261965+00:00,2026-06-16 18:22:46.264677+00:00,23.0965,-2.3893
E58-10,LUFC,0.045180000000000000,0.044050000000000000,-2.5011,-2.50110668,60.0,timer,15.94,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:49:58.209259+00:00,2026-06-17 09:50:58.211440+00:00,0.4427,-2.5011
E58-10,SN3,0.000892500000000000,0.000870000000000000,-2.5210,-2.52100840,60.0,timer,19.32,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:17.275717+00:00,2026-06-17 08:36:17.278904+00:00,6.4426,-5.5798
E58-10,CSIGMA,0.090000000000000000,0.087600000000000000,-2.6667,-2.66666667,60.0,timer,15.38,10.00,bear,0.1405,56.21,0.0,2026-06-17 08:52:23.268983+00:00,2026-06-17 08:53:23.271928+00:00,0.0000,-2.6667
E58-10,SWEAT,0.001261700000000000,0.001224700000000000,-2.9326,-2.93255132,60.0,timer,17.39,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:25:43.305902+00:00,2026-06-17 10:26:43.313444+00:00,0.0000,-17.1356
E58-10,DOGEUS,0.001826100000000000,0.001771300000000000,-3.0009,-3.00093095,60.0,timer,16.40,10.00,bear,0.1405,56.29,0.0,2026-06-17 01:00:04.325911+00:00,2026-06-17 01:01:04.336762+00:00,0.0055,-3.0009
E58-10,UNION,0.001082600000000000,0.001048600000000000,-3.1406,-3.14058747,60.0,timer,15.02,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:15:15.244489+00:00,2026-06-18 00:16:15.247873+00:00,10.4655,-6.4844
E58-10,SHOT,0.530020000000000000,0.512270000000000000,-3.3489,-3.34893023,60.0,timer,19.37,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.355798+00:00,2026-06-17 16:01:04.363397+00:00,37.5439,-3.3489
E58-10,HANDL,0.003330000000000000,0.003218100000000000,-3.3604,-3.36036036,60.0,timer,21.07,10.00,bear,0.1405,56.28,0.0,2026-06-17 00:07:06.271500+00:00,2026-06-17 00:08:06.273789+00:00,0.1712,-9.3664
E58-10,XT,0.000768100000000000,0.000740000000000000,-3.6584,-3.65837782,60.0,timer,16.38,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:09:07.296952+00:00,2026-06-16 20:10:07.300170+00:00,6.7569,-3.6584
E58-10,XEF,0.005980000000000000,0.005760000000000000,-3.6789,-3.67892977,60.0,timer,17.95,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:46:59.248752+00:00,2026-06-17 05:47:59.251544+00:00,0.0000,-14.7157
E58-10,UCN,245.970000000000000000,236.360000000000000000,-3.9070,-3.90698053,60.0,timer,15.28,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:15.310123+00:00,2026-06-18 02:25:15.314024+00:00,0.0000,-3.9070
E58-10,GACHA,0.000428200000000000,0.000411300000000000,-3.9468,-3.94675385,60.0,timer,17.86,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:33:54.241833+00:00,2026-06-18 02:34:54.252217+00:00,0.0000,-6.1186
E58-10,FOG,0.011030000000000000,0.010580000000000000,-4.0798,-4.07978241,60.0,timer,18.60,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:13.299903+00:00,2026-06-17 17:19:13.305677+00:00,0.1813,-7.4343
E58-10,MINDFAK,0.000339100000000000,0.000325000000000000,-4.1581,-4.15806547,60.0,timer,30.52,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:21.284984+00:00,2026-06-17 14:19:21.291214+00:00,2.6246,-14.4795
E58-10,QLINDO,0.000650000000000000,0.000620700000000000,-4.5077,-4.50769231,60.0,timer,22.57,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:25:19.234470+00:00,2026-06-18 04:26:19.242255+00:00,0.0000,-4.5077
E58-10,LVR,8.640100000000000000,8.238700000000000000,-4.6458,-4.64577956,60.0,timer,17.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:12.305443+00:00,2026-06-17 16:03:12.311880+00:00,0.7986,-9.9709
E58-10,NOMOX,0.006019000000000000,0.005725000000000000,-4.8845,-4.88453231,60.0,timer,19.05,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:13.296290+00:00,2026-06-17 08:36:13.300348+00:00,0.0498,-14.3213
E58-10,ALEO,0.042560000000000000,0.040470000000000000,-4.9107,-4.91071429,60.0,timer,17.93,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:31.252924+00:00,2026-06-17 09:28:31.265126+00:00,12.7820,-5.6861
E58-10,BULLISH,0.000443000000000000,0.000420900000000000,-4.9887,-4.98871332,60.0,timer,32.48,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:30:58.300309+00:00,2026-06-18 03:31:58.303250+00:00,0.1580,-4.9887
E58-10,QLINDO,0.000732400000000000,0.000694300000000000,-5.2021,-5.20207537,60.0,timer,18.22,10.00,bear,-2.5912,56.07,0.0,2026-06-18 02:01:32.233873+00:00,2026-06-18 02:02:32.236209+00:00,0.0000,-5.2021
E58-10,LVR,8.600200000000000000,8.126600000000000000,-5.5068,-5.50684868,60.0,timer,19.45,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:35:23.292436+00:00,2026-06-17 17:36:23.297025+00:00,0.0000,-12.3323
E58-10,HANDL,0.003534000000000000,0.003330900000000000,-5.7470,-5.74702886,60.0,timer,16.24,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:41:31.273552+00:00,2026-06-17 17:42:31.275166+00:00,0.0000,-10.8093
E58-10,TOYL,1.999900000000000000,1.883900000000000000,-5.8003,-5.80029001,60.0,timer,15.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.320680+00:00,2026-06-17 16:01:02.339539+00:00,4.3652,-5.9903
E58-10,QLINDO,0.000380000000000000,0.000356000000000000,-6.3158,-6.31578947,60.0,timer,23.50,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.233332+00:00,2026-06-18 04:48:36.235544+00:00,0.0000,-19.0000
E58-10,CLAW,0.017200000000000000,0.016100000000000000,-6.3953,-6.39534884,60.0,timer,24.64,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:40:41.306965+00:00,2026-06-17 12:41:41.310149+00:00,2.3256,-19.7674
E58-10,CLAW,0.029400000000000000,0.027500000000000000,-6.4626,-6.46258503,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:21.324357+00:00,2026-06-17 12:16:21.327593+00:00,0.6803,-14.9660
E58-10,QLINDO,0.000749000000000000,0.000700000000000000,-6.5421,-6.54205607,60.0,timer,20.17,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.236580+00:00,2026-06-18 01:55:31.238785+00:00,0.0935,-6.5421
E58-10,QBX,0.000466000000000000,0.000434000000000000,-6.8670,-6.86695279,60.0,timer,15.69,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:54:26.233201+00:00,2026-06-16 22:55:26.235427+00:00,0.0000,-7.3176
