bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-10,15.0,10.0,60,none,65117,TOYL,closed,2.400000000000000000,6.999900000000000000,2026-06-11 09:10:01.279222+00:00,2026-06-11 09:11:01.283080+00:00,60.0,191.6625,191.66250000,191.6667,0.0000,timer,100.00000000,191.6625,0.004,,,,,
E58-10,15.0,10.0,60,none,65262,RBT,closed,21.850000000000000000,18.510000000000000000,2026-06-11 09:10:15.263980+00:00,2026-06-11 09:11:15.265929+00:00,60.0,-15.2860,-15.28604119,0.0000,-15.3318,timer,100.00000000,-15.2860,15.286,,,,,
E58-10,15.0,10.0,60,none,65540,SOLX,closed,0.000003500000000000,0.000009000000000000,2026-06-11 09:12:02.258715+00:00,2026-06-11 09:13:02.261171+00:00,60.0,157.1429,157.14285714,157.1429,0.0000,timer,100.00000000,157.1429,0.000,,,,,
E58-10,15.0,10.0,60,none,66514,SOLX,closed,0.000002900000000000,0.000003200000000000,2026-06-11 09:24:04.239664+00:00,2026-06-11 09:25:04.241898+00:00,60.0,10.3448,10.34482759,10.3448,-6.7931,timer,100.00000000,10.3448,0.000,,,,,
E58-10,15.0,10.0,60,none,67075,SOLX,closed,0.000004900000000000,0.000003699000000000,2026-06-11 09:30:07.259298+00:00,2026-06-11 09:31:07.262750+00:00,60.0,-24.5102,-24.51020408,0.0000,-26.8163,timer,100.00000000,-24.5102,24.510,,,,,
E58-10,15.0,10.0,60,none,68230,MLT,closed,0.001089000000000000,0.001089000000000000,2026-06-11 09:44:45.240029+00:00,2026-06-11 09:45:45.253016+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,69211,VICS,closed,0.027000000000000000,0.022490000000000000,2026-06-11 09:55:56.265364+00:00,2026-06-11 09:56:56.268869+00:00,60.0,-16.7037,-16.70370370,0.0000,-16.7037,timer,100.00000000,-16.7037,16.704,,,,,
E58-10,15.0,10.0,60,none,69505,SOLX,closed,0.000001560000000000,0.000001350000000000,2026-06-11 09:58:29.239686+00:00,2026-06-11 09:59:29.247354+00:00,60.0,-13.4615,-13.46153846,0.0000,-13.4615,timer,100.00000000,-13.4615,13.462,,,,,
E58-10,15.0,10.0,60,none,69968,SWEAT,closed,0.001094400000000000,0.001088400000000000,2026-06-11 10:03:01.203812+00:00,2026-06-11 10:04:01.206194+00:00,60.0,-0.5482,-0.54824561,0.0000,-9.9872,timer,100.00000000,-0.5482,0.548,,,,,
E58-10,15.0,10.0,60,none,70211,SOLX,closed,0.000003478000000000,0.000004370000000000,2026-06-11 10:06:03.504814+00:00,2026-06-11 10:07:03.509519+00:00,60.0,25.6469,25.64692352,29.3847,0.0000,timer,100.00000000,25.6469,3.738,,,,,
E58-10,15.0,10.0,60,none,70792,SOLX,closed,0.000003074000000000,0.000002644000000000,2026-06-11 10:12:12.233893+00:00,2026-06-11 10:13:12.243632+00:00,60.0,-13.9883,-13.98828887,5.1724,-13.9883,timer,100.00000000,-13.9883,19.161,,,,,
E58-10,15.0,10.0,60,none,72116,PRTG,closed,0.275000000000000000,0.275000000000000000,2026-06-11 10:31:38.283401+00:00,2026-06-11 10:32:38.286686+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,72676,OHO,closed,0.644420000000000000,0.631534000000000000,2026-06-11 10:38:40.300069+00:00,2026-06-11 10:39:40.303697+00:00,60.0,-1.9996,-1.99962757,0.0003,-1.9996,timer,100.00000000,-1.9996,2.000,,,,,
E58-10,15.0,10.0,60,none,72939,AWF,closed,0.001632000000000000,0.001656000000000000,2026-06-11 10:40:49.225245+00:00,2026-06-11 10:41:49.230257+00:00,60.0,1.4706,1.47058824,1.4706,0.0000,timer,100.00000000,1.4706,0.000,,,,,
E58-10,15.0,10.0,60,none,73026,GXE,closed,0.000200000000000000,0.000240000000000000,2026-06-11 10:40:54.222416+00:00,2026-06-11 10:41:54.224704+00:00,60.0,20.0000,20.00000000,20.0000,0.0000,timer,100.00000000,20.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,74832,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:27.355978+00:00,2026-06-11 11:04:27.370105+00:00,60.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012,,,,,
E58-10,15.0,10.0,60,none,75781,PRTG,closed,0.236700000000000000,0.236700000000000000,2026-06-11 11:15:21.272128+00:00,2026-06-11 11:16:21.275104+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,76297,TSG,closed,7.90100000000E-7,7.42400000000E-7,2026-06-11 11:21:17.232430+00:00,2026-06-11 11:22:17.235825+00:00,60.0,-6.0372,-6.03721048,0.0000,-15.2006,timer,100.00000000,-6.0372,6.037,,,,,
E58-10,15.0,10.0,60,none,76467,ARC,closed,0.001000000000000000,0.001000000000000000,2026-06-11 11:22:17.278963+00:00,2026-06-11 11:23:17.282117+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,76649,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.230497+00:00,2026-06-11 11:24:11.234501+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,77393,TSG,closed,7.73700000000E-7,8.58300000000E-7,2026-06-11 11:31:16.243150+00:00,2026-06-11 11:32:16.246495+00:00,60.0,10.9345,10.93447073,10.9345,-9.1508,timer,100.00000000,10.9345,0.000,,,,,
E58-10,15.0,10.0,60,none,78139,PVT,closed,0.000211800000000000,0.000230700000000000,2026-06-11 11:39:36.245856+00:00,2026-06-11 11:40:36.247990+00:00,60.0,8.9235,8.92351275,8.9235,0.0000,timer,100.00000000,8.9235,0.000,,,,,
E58-10,15.0,10.0,60,none,80573,LO0P,closed,0.202900000000000000,0.202900000000000000,2026-06-11 12:09:08.263857+00:00,2026-06-11 12:10:08.266420+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,80765,SOLX,closed,0.000006199000000000,0.000006198000000000,2026-06-11 12:10:34.230146+00:00,2026-06-11 12:11:34.233239+00:00,60.0,-0.0161,-0.01613163,0.0000,-0.0161,timer,100.00000000,-0.0161,0.016,,,,,
E58-10,15.0,10.0,60,none,81740,SOLX,closed,0.000005459000000000,0.000005459000000000,2026-06-11 12:20:45.241853+00:00,2026-06-11 12:21:45.244014+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,82332,LO0P,closed,0.195600000000000000,0.360000000000000000,2026-06-11 12:26:05.273241+00:00,2026-06-11 12:27:05.275351+00:00,60.0,84.0491,84.04907975,84.0491,0.0000,timer,100.00000000,84.0491,0.000,,,,,
E58-10,15.0,10.0,60,none,82961,SOLX,closed,0.000004689000000000,0.000004980000000000,2026-06-11 12:31:46.252551+00:00,2026-06-11 12:32:46.255586+00:00,60.0,6.2060,6.20601408,6.2060,0.0000,timer,100.00000000,6.2060,0.000,,,,,
E58-10,15.0,10.0,60,none,83427,QLINDO,closed,0.000589900000000000,0.000589600000000000,2026-06-11 12:37:01.235458+00:00,2026-06-11 12:38:01.237751+00:00,60.0,-0.0509,-0.05085608,1.7630,-1.3392,timer,100.00000000,-0.0509,1.814,,,,,
E58-10,15.0,10.0,60,none,83765,BTSLR,closed,0.000010918000000000,0.000010918000000000,2026-06-11 12:42:20.275290+00:00,2026-06-11 12:43:20.282660+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,84271,XP8,closed,0.000870000000000000,0.000870000000000000,2026-06-11 12:48:02.254405+00:00,2026-06-11 12:49:02.268310+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,84669,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.295813+00:00,2026-06-11 12:51:35.438095+00:00,60.1,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000,,,,,
E58-10,15.0,10.0,60,none,84983,SOLX,closed,0.000003740000000000,0.000003557000000000,2026-06-11 12:53:17.244971+00:00,2026-06-11 12:54:17.262532+00:00,60.0,-4.8930,-4.89304813,0.0000,-19.7861,timer,100.00000000,-4.8930,4.893,,,,,
E58-10,15.0,10.0,60,none,85192,LO0P,closed,0.710000000000000000,0.599900000000000000,2026-06-11 12:54:39.308156+00:00,2026-06-11 12:55:39.310959+00:00,60.0,-15.5070,-15.50704225,0.0000,-15.5070,timer,100.00000000,-15.5070,15.507,,,,,
E58-10,15.0,10.0,60,none,85574,ARC,closed,0.000819000000000000,0.000819000000000000,2026-06-11 12:59:39.297782+00:00,2026-06-11 13:00:39.300880+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,86641,SAI,closed,0.001140900000000000,0.001123100000000000,2026-06-11 13:11:17.284187+00:00,2026-06-11 13:12:17.287286+00:00,60.0,-1.5602,-1.56017179,0.0000,-1.5602,timer,100.00000000,-1.5602,1.560,,,,,
E58-10,15.0,10.0,60,none,87316,ART,closed,0.000426400000000000,0.000375500000000000,2026-06-11 13:20:23.238550+00:00,2026-06-11 13:21:23.240926+00:00,60.0,-11.9371,-11.93714822,0.0000,-17.4953,timer,100.00000000,-11.9371,11.937,,,,,
E58-10,15.0,10.0,60,none,88163,ART,closed,0.000420000000000000,0.000368000000000000,2026-06-11 13:29:29.229129+00:00,2026-06-11 13:30:29.241955+00:00,60.0,-12.3810,-12.38095238,0.0000,-12.3810,timer,100.00000000,-12.3810,12.381,,,,,
E58-10,15.0,10.0,60,none,88684,SOLX,closed,0.000004338000000000,0.000005210000000000,2026-06-11 13:35:04.225489+00:00,2026-06-11 13:36:04.228627+00:00,60.0,20.1014,20.10142923,20.1014,0.0000,timer,100.00000000,20.1014,0.000,,,,,
E58-10,15.0,10.0,60,none,88906,NDC,closed,0.000950000000000000,0.001696000000000000,2026-06-11 13:37:25.323714+00:00,2026-06-11 13:38:25.336972+00:00,60.0,78.5263,78.52631579,78.5263,0.0000,timer,100.00000000,78.5263,0.000,,,,,
E58-10,15.0,10.0,60,none,89685,SOLX,closed,0.000003345000000000,0.000003226000000000,2026-06-11 13:44:16.235702+00:00,2026-06-11 13:45:16.239529+00:00,60.0,-3.5575,-3.55754858,0.0000,-25.2616,timer,100.00000000,-3.5575,3.558,,,,,
E58-10,15.0,10.0,60,none,89739,NDC,closed,0.000750000000000000,0.001100000000000000,2026-06-11 13:44:36.282827+00:00,2026-06-11 13:45:36.285106+00:00,60.0,46.6667,46.66666667,46.6667,-6.2667,timer,100.00000000,46.6667,0.000,,,,,
E58-10,15.0,10.0,60,none,90121,KINS,closed,0.010520000000000000,0.008790000000000000,2026-06-11 13:47:17.216197+00:00,2026-06-11 13:48:17.229363+00:00,60.0,-16.4449,-16.44486692,0.0000,-17.6236,timer,100.00000000,-16.4449,16.445,,,,,
E58-10,15.0,10.0,60,none,90624,NDC,closed,0.000946000000000000,0.000879000000000000,2026-06-11 13:53:29.289429+00:00,2026-06-11 13:54:29.292800+00:00,60.0,-7.0825,-7.08245243,0.0000,-18.6047,timer,100.00000000,-7.0825,7.083,,,,,
E58-10,15.0,10.0,60,none,91186,SOLX,closed,0.000003770000000000,0.000003321000000000,2026-06-11 13:57:55.231216+00:00,2026-06-11 13:58:55.233578+00:00,60.0,-11.9098,-11.90981432,0.0000,-13.9257,timer,100.00000000,-11.9098,11.910,,,,,
E58-10,15.0,10.0,60,none,91505,NDC,closed,0.000976000000000000,0.001034000000000000,2026-06-11 13:59:40.286838+00:00,2026-06-11 14:00:40.293102+00:00,60.0,5.9426,5.94262295,43.4426,0.0000,timer,100.00000000,5.9426,37.500,,,,,
E58-10,15.0,10.0,60,none,92850,INI,closed,0.001057000000000000,0.001200000000000000,2026-06-11 14:14:54.249171+00:00,2026-06-11 14:15:54.262313+00:00,60.0,13.5289,13.52885525,13.5289,0.0000,timer,100.00000000,13.5289,0.000,,,,,
E58-10,15.0,10.0,60,none,93102,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.284630+00:00,2026-06-11 14:18:41.288152+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,93628,NDC,closed,0.000746000000000000,0.000746000000000000,2026-06-11 14:24:41.273904+00:00,2026-06-11 14:25:41.280913+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,95921,SOEX,closed,0.002400000000000000,0.002800000000000000,2026-06-11 14:51:12.401533+00:00,2026-06-11 14:52:12.419002+00:00,60.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000,,,,,
E58-10,15.0,10.0,60,none,97086,DESU,closed,0.017762000000000000,0.017664000000000000,2026-06-11 15:00:49.321648+00:00,2026-06-11 15:01:49.330425+00:00,60.0,-0.5517,-0.55173967,6.8855,-9.4302,timer,100.00000000,-0.5517,7.437,,,,,
E58-10,15.0,10.0,60,none,97523,ART,closed,0.000455900000000000,0.000463800000000000,2026-06-11 15:04:59.268821+00:00,2026-06-11 15:05:59.285263+00:00,60.0,1.7328,1.73283615,4.6940,-11.0551,timer,100.00000000,1.7328,2.961,,,,,
E58-10,15.0,10.0,60,none,97734,SOLX,closed,0.000002342000000000,0.000002800000000000,2026-06-11 15:06:06.239206+00:00,2026-06-11 15:07:06.242548+00:00,60.0,19.5559,19.55593510,19.5559,0.0000,timer,100.00000000,19.5559,0.000,,,,,
E58-10,15.0,10.0,60,none,98655,SOLX,closed,0.000009400000000000,0.000009000000000000,2026-06-11 15:13:33.247848+00:00,2026-06-11 15:14:33.251881+00:00,60.0,-4.2553,-4.25531915,1.0638,-14.8936,timer,100.00000000,-4.2553,5.319,,,,,
E58-10,15.0,10.0,60,none,98969,QLINDO,closed,0.000600000000000000,0.000604800000000000,2026-06-11 15:16:21.252136+00:00,2026-06-11 15:17:21.254156+00:00,60.0,0.8000,0.80000000,0.8000,-1.2167,timer,100.00000000,0.8000,0.000,,,,,
E58-10,15.0,10.0,60,none,99307,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.278380+00:00,2026-06-11 15:20:13.280188+00:00,60.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000,,,,,
E58-10,15.0,10.0,60,none,99722,QLINDO,closed,0.000600000000000000,0.000602300000000000,2026-06-11 15:23:24.221576+00:00,2026-06-11 15:24:24.228250+00:00,60.0,0.3833,0.38333333,0.8167,-1.4667,timer,100.00000000,0.3833,0.433,,,,,
E58-10,15.0,10.0,60,none,102662,SOLX,closed,0.000004000000000000,0.000003601000000000,2026-06-11 15:55:48.225165+00:00,2026-06-11 15:56:48.228949+00:00,60.0,-9.9750,-9.97500000,5.3750,-14.9250,timer,100.00000000,-9.9750,15.350,,,,,
E58-10,15.0,10.0,60,none,103139,NUSD,closed,0.013000000000000000,0.011000000000000000,2026-06-11 15:59:32.232427+00:00,2026-06-11 16:00:32.235226+00:00,60.0,-15.3846,-15.38461538,0.0000,-15.3846,timer,100.00000000,-15.3846,15.385,,,,,
E58-10,15.0,10.0,60,none,103318,SENS,closed,0.000460000000000000,0.000410000000000000,2026-06-11 16:00:03.628789+00:00,2026-06-11 16:01:03.631492+00:00,60.0,-10.8696,-10.86956522,13.0435,-10.8696,timer,100.00000000,-10.8696,23.913,,,,,
E58-10,15.0,10.0,60,none,103477,BSA,closed,0.003490000000000000,0.003370000000000000,2026-06-11 16:00:11.301641+00:00,2026-06-11 16:01:11.304086+00:00,60.0,-3.4384,-3.43839542,9.4556,-4.0115,timer,100.00000000,-3.4384,12.894,,,,,
E58-10,15.0,10.0,60,none,103550,VIM,closed,0.001530000000000000,0.001450000000000000,2026-06-11 16:00:11.482215+00:00,2026-06-11 16:01:11.484589+00:00,60.0,-5.2288,-5.22875817,0.0000,-9.8039,timer,100.00000000,-5.2288,5.229,,,,,
E58-10,15.0,10.0,60,none,103651,GXE,closed,0.000234000000000000,0.000234200000000000,2026-06-11 16:00:50.240504+00:00,2026-06-11 16:01:50.243141+00:00,60.0,0.0855,0.08547009,0.0855,0.0000,timer,100.00000000,0.0855,0.000,,,,,
E58-10,15.0,10.0,60,none,104066,SOLX,closed,0.000004215000000000,0.000005142000000000,2026-06-11 16:03:17.236183+00:00,2026-06-11 16:04:17.252501+00:00,60.0,21.9929,21.99288256,22.0641,0.0000,timer,100.00000000,21.9929,0.071,,,,,
E58-10,15.0,10.0,60,none,104520,RBT,closed,26.000000000000000000,38.980000000000000000,2026-06-11 16:05:07.282576+00:00,2026-06-11 16:06:07.285824+00:00,60.0,49.9231,49.92307692,49.9231,0.0000,timer,100.00000000,49.9231,0.000,,,,,
E58-10,15.0,10.0,60,none,104988,SDR,closed,0.000004300000000000,0.000004999000000000,2026-06-11 16:09:13.268852+00:00,2026-06-11 16:10:13.271425+00:00,60.0,16.2558,16.25581395,16.2558,0.0000,timer,100.00000000,16.2558,0.000,,,,,
E58-10,15.0,10.0,60,none,105243,XT,closed,0.002680000000000000,0.002500000000000000,2026-06-11 16:10:57.260616+00:00,2026-06-11 16:11:57.279772+00:00,60.0,-6.7164,-6.71641791,0.0000,-16.4179,timer,100.00000000,-6.7164,6.716,,,,,
E58-10,15.0,10.0,60,none,105495,SOLX,closed,0.000005447000000000,0.000007000000000000,2026-06-11 16:13:30.240309+00:00,2026-06-11 16:14:30.242801+00:00,60.0,28.5111,28.51110703,28.5111,0.0000,timer,100.00000000,28.5111,0.000,,,,,
E58-10,15.0,10.0,60,none,105882,VIM,closed,0.001420000000000000,0.001350000000000000,2026-06-11 16:16:52.218929+00:00,2026-06-11 16:17:52.221098+00:00,60.0,-4.9296,-4.92957746,1.4085,-4.9296,timer,100.00000000,-4.9296,6.338,,,,,
E58-10,15.0,10.0,60,none,106196,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:19:44.276492+00:00,2026-06-11 16:20:44.279005+00:00,60.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982,,,,,
E58-10,15.0,10.0,60,none,106382,MEER,closed,0.002115000000000000,0.002392000000000000,2026-06-11 16:21:14.291268+00:00,2026-06-11 16:22:14.299975+00:00,60.0,13.0969,13.09692671,13.0969,0.0000,timer,100.00000000,13.0969,0.000,,,,,
E58-10,15.0,10.0,60,none,106786,PRTG,closed,0.224100000000000000,0.192500000000000000,2026-06-11 16:23:55.284578+00:00,2026-06-11 16:24:55.286439+00:00,60.0,-14.1008,-14.10084784,14.8148,-14.1008,timer,100.00000000,-14.1008,28.916,,,,,
E58-10,15.0,10.0,60,none,107291,TOYL,closed,7.500200000000000000,7.557100000000000000,2026-06-11 16:28:14.272475+00:00,2026-06-11 16:29:14.275069+00:00,60.0,0.7586,0.75864644,3.6599,-8.8038,timer,100.00000000,0.7586,2.901,,,,,
E58-10,15.0,10.0,60,none,107659,XYZ,closed,0.000011810000000000,0.000010100000000000,2026-06-11 16:32:57.234868+00:00,2026-06-11 16:33:57.237240+00:00,60.0,-14.4793,-14.47925487,5.6732,-14.4793,timer,100.00000000,-14.4793,20.153,,,,,
E58-10,15.0,10.0,60,none,108580,SDR,closed,0.000004999000000000,0.000004999000000000,2026-06-11 16:42:50.280807+00:00,2026-06-11 16:43:50.283168+00:00,60.0,0.0000,0E-8,0.0000,-7.9816,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,108821,ADO,closed,0.017200000000000000,0.018885000000000000,2026-06-11 16:46:00.293128+00:00,2026-06-11 16:47:00.297152+00:00,60.0,9.7965,9.79651163,9.7965,0.0000,timer,100.00000000,9.7965,0.000,,,,,
E58-10,15.0,10.0,60,none,109296,KARRAT,closed,0.004800000000000000,0.004100000000000000,2026-06-11 16:52:53.212498+00:00,2026-06-11 16:53:53.215002+00:00,60.0,-14.5833,-14.58333333,0.0000,-16.6667,timer,100.00000000,-14.5833,14.583,,,,,
E58-10,15.0,10.0,60,none,110014,XYZ,closed,0.000009980000000000,0.000010140000000000,2026-06-11 17:00:56.247003+00:00,2026-06-11 17:01:56.266919+00:00,60.0,1.6032,1.60320641,4.0080,0.0000,timer,100.00000000,1.6032,2.405,,,,,
E58-10,15.0,10.0,60,none,110469,PRTG,closed,0.231100000000000000,0.249900000000000000,2026-06-11 17:05:18.277617+00:00,2026-06-11 17:06:18.286141+00:00,60.0,8.1350,8.13500649,8.1350,0.0000,timer,100.00000000,8.1350,0.000,,,,,
E58-10,15.0,10.0,60,none,110715,DESU,closed,0.020053000000000000,0.023999000000000000,2026-06-11 17:07:25.270278+00:00,2026-06-11 17:08:25.272914+00:00,60.0,19.6779,19.67785369,38.1339,-2.9322,timer,100.00000000,19.6779,18.456,,,,,
E58-10,15.0,10.0,60,none,112080,ROOT,closed,0.000036110000000000,0.000036110000000000,2026-06-11 17:21:17.230613+00:00,2026-06-11 17:22:17.236636+00:00,60.0,0.0000,0E-8,0.0000,-9.5818,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,113016,ROOT,closed,0.000039830000000000,0.000039150000000000,2026-06-11 17:30:31.245813+00:00,2026-06-11 17:31:31.248209+00:00,60.0,-1.7073,-1.70725584,0.0000,-12.6287,timer,100.00000000,-1.7073,1.707,,,,,
E58-10,15.0,10.0,60,none,114434,VANKEDISI,closed,0.007000000000000000,0.010520000000000000,2026-06-11 17:42:35.254098+00:00,2026-06-11 17:43:35.256540+00:00,60.0,50.2857,50.28571429,50.2857,0.0000,timer,100.00000000,50.2857,0.000,,,,,
E58-10,15.0,10.0,60,none,114619,XYZ,closed,0.000009980000000000,0.000010170000000000,2026-06-11 17:43:55.245805+00:00,2026-06-11 17:44:55.247953+00:00,60.0,1.9038,1.90380762,1.9038,0.0000,timer,100.00000000,1.9038,0.000,,,,,
E58-10,15.0,10.0,60,none,115345,MUBI,closed,0.000600000000000000,0.000601000000000000,2026-06-11 17:48:13.246189+00:00,2026-06-11 17:49:13.250331+00:00,60.0,0.1667,0.16666667,0.1667,0.0000,timer,100.00000000,0.1667,0.000,,,,,
E58-10,15.0,10.0,60,none,118893,XT,closed,0.004500000000000000,0.004310000000000000,2026-06-11 18:24:46.254413+00:00,2026-06-11 18:25:46.275065+00:00,60.0,-4.2222,-4.22222222,0.0000,-6.6667,timer,100.00000000,-4.2222,4.222,,,,,
E58-10,15.0,10.0,60,none,120025,BDX,closed,0.066090000000000000,0.069920000000000000,2026-06-11 18:36:02.432549+00:00,2026-06-11 18:37:02.434966+00:00,60.0,5.7951,5.79512786,15.7512,-6.5971,timer,100.00000000,5.7951,9.956,,,,,
E58-10,15.0,10.0,60,none,120254,ALKIMI,closed,0.002080000000000000,0.002700000000000000,2026-06-11 18:37:39.235195+00:00,2026-06-11 18:38:39.238205+00:00,60.0,29.8077,29.80769231,29.8077,0.0000,timer,100.00000000,29.8077,0.000,,,,,
E58-10,15.0,10.0,60,none,120634,ROOT,closed,0.000036000000000000,0.000030070000000000,2026-06-11 18:41:32.241110+00:00,2026-06-11 18:42:32.244354+00:00,60.0,-16.4722,-16.47222222,0.0000,-16.4722,timer,100.00000000,-16.4722,16.472,,,,,
E58-10,15.0,10.0,60,none,121263,XNT,closed,0.370000000000000000,0.370000000000000000,2026-06-11 18:48:16.234963+00:00,2026-06-11 18:49:16.236632+00:00,60.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-10,15.0,10.0,60,none,121481,SOLX,closed,0.000006000000000000,0.000006200000000000,2026-06-11 18:49:39.240534+00:00,2026-06-11 18:50:39.248611+00:00,60.0,3.3333,3.33333333,13.3167,0.0000,timer,100.00000000,3.3333,9.983,,,,,
E58-10,15.0,10.0,60,none,121916,ALKIMI,closed,0.002000000000000000,0.001747000000000000,2026-06-11 18:53:41.232010+00:00,2026-06-11 18:54:41.234091+00:00,60.0,-12.6500,-12.65000000,0.0000,-16.4500,timer,100.00000000,-12.6500,12.650,,,,,
E58-10,15.0,10.0,60,none,122018,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.279593+00:00,2026-06-11 18:54:50.282383+00:00,60.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997,,,,,
E58-10,15.0,10.0,60,none,123026,ALKIMI,closed,0.001712000000000000,0.001600000000000000,2026-06-11 19:02:07.223537+00:00,2026-06-11 19:03:07.227591+00:00,60.0,-6.5421,-6.54205607,5.1402,-9.2874,timer,100.00000000,-6.5421,11.682,,,,,
E58-10,15.0,10.0,60,none,123678,GACHA,closed,0.000294800000000000,0.000340800000000000,2026-06-11 19:08:36.253074+00:00,2026-06-11 19:09:36.255521+00:00,60.0,15.6038,15.60379919,18.7246,0.0000,timer,100.00000000,15.6038,3.121,,,,,
E58-10,15.0,10.0,60,none,124228,HGG,closed,0.000160000000000000,0.000167400000000000,2026-06-11 19:14:31.305945+00:00,2026-06-11 19:15:31.323121+00:00,60.0,4.6250,4.62500000,4.6250,0.0000,timer,100.00000000,4.6250,0.000,,,,,
