bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-26,20.0,10.0,40,none,73107,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.240166+00:00,2026-06-11 10:41:53.242407+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,74870,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:27.882177+00:00,2026-06-11 11:04:07.899362+00:00,40.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012
E58-26,20.0,10.0,40,none,76299,TSG,closed,7.90100000000E-7,7.46700000000E-7,2026-06-11 11:21:17.237983+00:00,2026-06-11 11:21:57.246322+00:00,40.0,-5.4930,-5.49297557,0.0000,-15.2006,timer,100.00000000,-5.4930,5.493
E58-26,20.0,10.0,40,none,76651,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.234467+00:00,2026-06-11 11:23:51.236175+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,77432,TSG,closed,8.20000000000E-7,8.58300000000E-7,2026-06-11 11:31:18.243639+00:00,2026-06-11 11:31:58.245014+00:00,40.0,4.6707,4.67073171,4.6707,-14.2805,timer,100.00000000,4.6707,0.000
E58-26,20.0,10.0,40,none,80767,SOLX,closed,0.000006199000000000,0.000006198000000000,2026-06-11 12:10:34.234494+00:00,2026-06-11 12:11:14.236558+00:00,40.0,-0.0161,-0.01613163,0.0000,-0.0161,timer,100.00000000,-0.0161,0.016
E58-26,20.0,10.0,40,none,82420,LO0P,closed,0.230000000000000000,0.359900000000000000,2026-06-11 12:26:14.272157+00:00,2026-06-11 12:26:54.275067+00:00,40.0,56.4783,56.47826087,56.4783,0.0000,timer,100.00000000,56.4783,0.000
E58-26,20.0,10.0,40,none,84707,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.363703+00:00,2026-06-11 12:51:15.365930+00:00,40.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000
E58-26,20.0,10.0,40,none,86643,SAI,closed,0.001140900000000000,0.001128100000000000,2026-06-11 13:11:17.289592+00:00,2026-06-11 13:11:57.294204+00:00,40.0,-1.1219,-1.12192129,0.0000,-1.1219,timer,100.00000000,-1.1219,1.122
E58-26,20.0,10.0,40,none,88703,SOLX,closed,0.000004338000000000,0.000005210000000000,2026-06-11 13:35:04.321363+00:00,2026-06-11 13:35:44.325262+00:00,40.0,20.1014,20.10142923,20.1014,0.0000,timer,100.00000000,20.1014,0.000
E58-26,20.0,10.0,40,none,88928,NDC,closed,0.001050000000000000,0.001499000000000000,2026-06-11 13:37:34.319246+00:00,2026-06-11 13:38:14.336671+00:00,40.0,42.7619,42.76190476,42.7619,0.0000,timer,100.00000000,42.7619,0.000
E58-26,20.0,10.0,40,none,89815,NDC,closed,0.000999000000000000,0.001249000000000000,2026-06-11 13:45:08.290993+00:00,2026-06-11 13:45:48.292925+00:00,40.0,25.0250,25.02502503,25.0250,0.0000,timer,100.00000000,25.0250,0.000
E58-26,20.0,10.0,40,none,89841,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.248394+00:00,2026-06-11 13:45:54.250363+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,91279,NDC,closed,0.000850000000000000,0.000805000000000000,2026-06-11 13:58:09.281021+00:00,2026-06-11 13:58:49.284503+00:00,40.0,-5.2941,-5.29411765,16.4706,-5.8824,timer,100.00000000,-5.2941,21.765
E58-26,20.0,10.0,40,none,91934,NDC,closed,0.001380000000000000,0.001550000000000000,2026-06-11 14:03:55.313917+00:00,2026-06-11 14:04:35.317098+00:00,40.0,12.3188,12.31884058,12.3188,0.0000,timer,100.00000000,12.3188,0.000
E58-26,20.0,10.0,40,none,93104,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.290578+00:00,2026-06-11 14:18:21.293944+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,95996,SOEX,closed,0.002800000000000000,0.002800000000000000,2026-06-11 14:51:22.299926+00:00,2026-06-11 14:52:02.311831+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,97138,DESU,closed,0.018590000000000000,0.017130000000000000,2026-06-11 15:00:50.462898+00:00,2026-06-11 15:01:30.476153+00:00,40.0,-7.8537,-7.85368478,0.8607,-13.4642,timer,100.00000000,-7.8537,8.714
E58-26,20.0,10.0,40,none,97736,SOLX,closed,0.000002342000000000,0.000002640000000000,2026-06-11 15:06:06.244255+00:00,2026-06-11 15:06:46.246569+00:00,40.0,12.7242,12.72416738,12.7242,0.0000,timer,100.00000000,12.7242,0.000
E58-26,20.0,10.0,40,none,99345,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.326972+00:00,2026-06-11 15:19:53.328810+00:00,40.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000
E58-26,20.0,10.0,40,none,102731,SOLX,closed,0.000004215000000000,0.000003600000000000,2026-06-11 15:55:52.238148+00:00,2026-06-11 15:56:32.240222+00:00,40.0,-14.5907,-14.59074733,0.0000,-14.5907,timer,100.00000000,-14.5907,14.591
E58-26,20.0,10.0,40,none,103381,SENS,closed,0.000480000000000000,0.000420000000000000,2026-06-11 16:00:04.324324+00:00,2026-06-11 16:00:44.327361+00:00,40.0,-12.5000,-12.50000000,8.3333,-12.5000,timer,100.00000000,-12.5000,20.833
E58-26,20.0,10.0,40,none,103582,BSA,closed,0.003820000000000000,0.003510000000000000,2026-06-11 16:00:15.211461+00:00,2026-06-11 16:00:55.213718+00:00,40.0,-8.1152,-8.11518325,0.0000,-8.3770,timer,100.00000000,-8.1152,8.115
E58-26,20.0,10.0,40,none,104090,SOLX,closed,0.000004215000000000,0.000005145000000000,2026-06-11 16:03:17.693433+00:00,2026-06-11 16:03:57.710461+00:00,40.0,22.0641,22.06405694,22.0641,0.0000,timer,100.00000000,22.0641,0.000
E58-26,20.0,10.0,40,none,105019,SDR,closed,0.000004300000000000,0.000004999000000000,2026-06-11 16:09:13.380392+00:00,2026-06-11 16:09:53.382800+00:00,40.0,16.2558,16.25581395,16.2558,0.0000,timer,100.00000000,16.2558,0.000
E58-26,20.0,10.0,40,none,105497,SOLX,closed,0.000005447000000000,0.000007000000000000,2026-06-11 16:13:30.244622+00:00,2026-06-11 16:14:10.246189+00:00,40.0,28.5111,28.51110703,28.5111,0.0000,timer,100.00000000,28.5111,0.000
E58-26,20.0,10.0,40,none,106816,PRTG,closed,0.224100000000000000,0.257300000000000000,2026-06-11 16:23:55.323790+00:00,2026-06-11 16:24:35.325570+00:00,40.0,14.8148,14.81481481,14.8148,0.0000,timer,100.00000000,14.8148,0.000
E58-26,20.0,10.0,40,none,107806,XYZ,closed,0.000012270000000000,0.000011010000000000,2026-06-11 16:33:37.238811+00:00,2026-06-11 16:34:17.246167+00:00,40.0,-10.2689,-10.26894866,1.3040,-17.6854,timer,100.00000000,-10.2689,11.573
E58-26,20.0,10.0,40,none,108604,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:42:50.334360+00:00,2026-06-11 16:43:30.337702+00:00,40.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982
E58-26,20.0,10.0,40,none,108849,ADO,closed,0.017200000000000000,0.018885000000000000,2026-06-11 16:46:00.351898+00:00,2026-06-11 16:46:40.354049+00:00,40.0,9.7965,9.79651163,9.7965,0.0000,timer,100.00000000,9.7965,0.000
E58-26,20.0,10.0,40,none,110087,XYZ,closed,0.000010130000000000,0.000010250000000000,2026-06-11 17:00:57.612982+00:00,2026-06-11 17:01:37.632459+00:00,40.0,1.1846,1.18460020,2.4679,0.0000,timer,100.00000000,1.1846,1.283
E58-26,20.0,10.0,40,none,110500,PRTG,closed,0.231100000000000000,0.249900000000000000,2026-06-11 17:05:18.324492+00:00,2026-06-11 17:05:58.326431+00:00,40.0,8.1350,8.13500649,8.1350,0.0000,timer,100.00000000,8.1350,0.000
E58-26,20.0,10.0,40,none,110748,DESU,closed,0.021282000000000000,0.022008000000000000,2026-06-11 17:07:27.317614+00:00,2026-06-11 17:08:07.319880+00:00,40.0,3.4113,3.41133352,30.1569,-8.5377,timer,100.00000000,3.4113,26.746
E58-26,20.0,10.0,40,none,113804,ROOT,closed,0.000039150000000000,0.000039150000000000,2026-06-11 17:36:11.243052+00:00,2026-06-11 17:36:51.247676+00:00,40.0,0.0000,0E-8,0.0000,-14.0230,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,114514,VANKEDISI,closed,0.008400000000000000,0.010000000000000000,2026-06-11 17:42:43.257249+00:00,2026-06-11 17:43:23.259224+00:00,40.0,19.0476,19.04761905,19.0476,0.0000,timer,100.00000000,19.0476,0.000
E58-26,20.0,10.0,40,none,114708,XYZ,closed,0.000010170000000000,0.000010170000000000,2026-06-11 17:43:56.252911+00:00,2026-06-11 17:44:36.255141+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,120065,BDX,closed,0.068550000000000000,0.063110000000000000,2026-06-11 18:36:04.306416+00:00,2026-06-11 18:36:44.308097+00:00,40.0,-7.9358,-7.93581327,11.5974,-7.9358,timer,100.00000000,-7.9358,19.533
E58-26,20.0,10.0,40,none,120416,ALKIMI,closed,0.003800000000000000,0.003800000000000000,2026-06-11 18:38:54.251986+00:00,2026-06-11 18:39:34.253936+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,121508,SOLX,closed,0.000006000000000000,0.000006799000000000,2026-06-11 18:49:39.322417+00:00,2026-06-11 18:50:19.325651+00:00,40.0,13.3167,13.31666667,13.3167,0.0000,timer,100.00000000,13.3167,0.000
E58-26,20.0,10.0,40,none,122045,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.366499+00:00,2026-06-11 18:54:30.368889+00:00,40.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997
E58-26,20.0,10.0,40,none,122337,ALKIMI,closed,0.002400000000000000,0.002443000000000000,2026-06-11 18:55:51.235406+00:00,2026-06-11 18:56:31.238035+00:00,40.0,1.7917,1.79166667,1.7917,0.0000,timer,100.00000000,1.7917,0.000
E58-26,20.0,10.0,40,none,123028,ALKIMI,closed,0.001712000000000000,0.001580000000000000,2026-06-11 19:02:07.230247+00:00,2026-06-11 19:02:47.232436+00:00,40.0,-7.7103,-7.71028037,5.1402,-9.2874,timer,100.00000000,-7.7103,12.851
E58-26,20.0,10.0,40,none,123752,GACHA,closed,0.000299500000000000,0.000339500000000000,2026-06-11 19:08:40.237921+00:00,2026-06-11 19:09:20.239649+00:00,40.0,13.3556,13.35559265,16.8614,-0.3339,timer,100.00000000,13.3556,3.506
E58-26,20.0,10.0,40,none,124308,HGG,closed,0.000167400000000000,0.000167400000000000,2026-06-11 19:14:36.233747+00:00,2026-06-11 19:15:16.235335+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,124913,PMG,closed,0.001020900000000000,0.001020900000000000,2026-06-11 19:20:52.282542+00:00,2026-06-11 19:21:32.284588+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,126066,PART,closed,0.139000000000000000,0.148400000000000000,2026-06-11 19:31:10.306030+00:00,2026-06-11 19:31:50.307486+00:00,40.0,6.7626,6.76258993,6.7626,0.0000,timer,100.00000000,6.7626,0.000
E58-26,20.0,10.0,40,none,128540,TRC,closed,0.016209000000000000,0.016209000000000000,2026-06-11 19:52:12.262947+00:00,2026-06-11 19:52:52.265443+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,129443,GACHA,closed,0.000610900000000000,0.000701900000000000,2026-06-11 19:59:50.246351+00:00,2026-06-11 20:00:30.248133+00:00,40.0,14.8961,14.89605500,23.7518,0.0000,timer,100.00000000,14.8961,8.856
E58-26,20.0,10.0,40,none,130204,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.273294+00:00,2026-06-11 20:07:25.274683+00:00,40.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700
E58-26,20.0,10.0,40,none,131828,MOCHI,closed,0.000001398800000000,0.000001398800000000,2026-06-11 20:23:19.279757+00:00,2026-06-11 20:23:59.281615+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,133438,GORK,closed,0.001200000000000000,0.001199000000000000,2026-06-11 20:39:25.234354+00:00,2026-06-11 20:40:05.236627+00:00,40.0,-0.0833,-0.08333333,8.3333,-4.0417,timer,100.00000000,-0.0833,8.417
E58-26,20.0,10.0,40,none,133900,SURPLUS,closed,0.000040870000000000,0.000039360000000000,2026-06-11 20:42:45.240259+00:00,2026-06-11 20:43:25.242835+00:00,40.0,-3.6946,-3.69464155,0.0000,-5.1627,timer,100.00000000,-3.6946,3.695
E58-26,20.0,10.0,40,none,134548,WTA,closed,0.000200960000000000,0.000200960000000000,2026-06-11 20:48:55.264318+00:00,2026-06-11 20:49:35.271706+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,136675,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.318804+00:00,2026-06-11 21:11:19.320654+00:00,40.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000
E58-26,20.0,10.0,40,none,137187,MOCHI,closed,0.000001399300000000,0.000001300000000000,2026-06-11 21:16:30.281446+00:00,2026-06-11 21:17:10.283180+00:00,40.0,-7.0964,-7.09640535,0.0000,-21.3893,timer,100.00000000,-7.0964,7.096
E58-26,20.0,10.0,40,none,139722,RBT,closed,26.000000000000000000,32.990000000000000000,2026-06-11 21:46:15.268292+00:00,2026-06-11 21:46:55.270888+00:00,40.0,26.8846,26.88461538,26.8846,0.0000,timer,100.00000000,26.8846,0.000
E58-26,20.0,10.0,40,none,140669,SDR,closed,0.000004800000000000,0.000004999000000000,2026-06-11 21:55:39.262774+00:00,2026-06-11 21:56:19.264573+00:00,40.0,4.1458,4.14583333,4.1458,0.0000,timer,100.00000000,4.1458,0.000
E58-26,20.0,10.0,40,none,141862,ADO,closed,0.017200000000000000,0.018859000000000000,2026-06-11 22:07:33.362549+00:00,2026-06-11 22:08:13.364242+00:00,40.0,9.6453,9.64534884,9.6453,0.0000,timer,100.00000000,9.6453,0.000
E58-26,20.0,10.0,40,none,143345,RBT,closed,25.500000000000000000,32.990000000000000000,2026-06-11 22:25:30.279514+00:00,2026-06-11 22:26:10.281782+00:00,40.0,29.3725,29.37254902,29.3725,0.0000,timer,100.00000000,29.3725,0.000
E58-26,20.0,10.0,40,none,143706,TRN,closed,0.000718600000000000,0.001018200000000000,2026-06-11 22:30:06.372134+00:00,2026-06-11 22:30:46.374582+00:00,40.0,41.6922,41.69217924,41.6922,-10.7988,timer,100.00000000,41.6922,0.000
E58-26,20.0,10.0,40,none,145368,TRN,closed,0.000531000000000000,0.000528900000000000,2026-06-11 22:50:03.642004+00:00,2026-06-11 22:50:43.644653+00:00,40.0,-0.3955,-0.39548023,6.5913,-0.5650,timer,100.00000000,-0.3955,6.987
E58-26,20.0,10.0,40,none,145888,TRN,closed,0.000559000000000000,0.000504700000000000,2026-06-11 22:56:36.273363+00:00,2026-06-11 22:57:16.275834+00:00,40.0,-9.7138,-9.71377460,4.9195,-19.1413,timer,100.00000000,-9.7138,14.633
E58-26,20.0,10.0,40,none,147320,MLT,closed,0.001109000000000000,0.001200000000000000,2026-06-11 23:13:15.234362+00:00,2026-06-11 23:13:55.236269+00:00,40.0,8.2056,8.20559062,8.2056,0.0000,timer,100.00000000,8.2056,0.000
E58-26,20.0,10.0,40,none,147924,MLT,closed,0.001280000000000000,0.001279800000000000,2026-06-11 23:19:47.355255+00:00,2026-06-11 23:20:27.358170+00:00,40.0,-0.0156,-0.01562500,0.0000,-0.0156,timer,100.00000000,-0.0156,0.016
E58-26,20.0,10.0,40,none,149498,RBT,closed,26.120000000000000000,31.000000000000000000,2026-06-11 23:37:26.230685+00:00,2026-06-11 23:38:06.234299+00:00,40.0,18.6830,18.68300153,18.6830,0.0000,timer,100.00000000,18.6830,0.000
E58-26,20.0,10.0,40,none,150034,TRN,closed,0.000581400000000000,0.000528200000000000,2026-06-11 23:42:20.282754+00:00,2026-06-11 23:43:00.285153+00:00,40.0,-9.1503,-9.15032680,5.2288,-11.1111,timer,100.00000000,-9.1503,14.379
E58-26,20.0,10.0,40,none,150757,TRN,closed,0.000657000000000000,0.000632400000000000,2026-06-11 23:50:57.297254+00:00,2026-06-11 23:51:37.299699+00:00,40.0,-3.7443,-3.74429224,0.0000,-3.7443,timer,100.00000000,-3.7443,3.744
E58-26,20.0,10.0,40,none,151112,MBD,closed,0.000001680000000000,0.000001420000000000,2026-06-11 23:55:25.241714+00:00,2026-06-11 23:56:05.245480+00:00,40.0,-15.4762,-15.47619048,0.0000,-16.6667,timer,100.00000000,-15.4762,15.476
E58-26,20.0,10.0,40,none,161638,ESPORTS,closed,0.187900000000000000,0.161050000000000000,2026-06-12 02:36:31.209046+00:00,2026-06-12 02:37:11.212531+00:00,40.0,-14.2895,-14.28951570,2.4960,-14.2895,timer,100.00000000,-14.2895,16.786
E58-26,20.0,10.0,40,none,167469,XT,closed,0.005000000000000000,0.005400000000000000,2026-06-12 04:17:19.213665+00:00,2026-06-12 04:17:59.216190+00:00,40.0,8.0000,8.00000000,8.0000,-4.2000,timer,100.00000000,8.0000,0.000
E58-26,20.0,10.0,40,none,168179,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.275226+00:00,2026-06-12 04:29:15.277236+00:00,40.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-26,20.0,10.0,40,none,170571,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.234240+00:00,2026-06-12 05:00:25.236637+00:00,40.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000
E58-26,20.0,10.0,40,none,171406,SOH,closed,0.002300000000000000,0.002334000000000000,2026-06-12 05:10:55.298324+00:00,2026-06-12 05:11:35.300620+00:00,40.0,1.4783,1.47826087,1.4783,0.0000,timer,100.00000000,1.4783,0.000
E58-26,20.0,10.0,40,none,171497,SOLX,closed,0.000001299000000000,0.000001299000000000,2026-06-12 05:11:32.223280+00:00,2026-06-12 05:12:12.225935+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,173648,SOLX,closed,0.000004200000000000,0.000004200000000000,2026-06-12 05:44:11.233688+00:00,2026-06-12 05:44:51.236823+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,175433,SOLX,closed,0.000006500000000000,0.000006987000000000,2026-06-12 06:08:47.238206+00:00,2026-06-12 06:09:27.240778+00:00,40.0,7.4923,7.49230769,7.4923,0.0000,timer,100.00000000,7.4923,0.000
E58-26,20.0,10.0,40,none,177731,SOLX,closed,0.000003070000000000,0.000003070000000000,2026-06-12 06:37:46.229417+00:00,2026-06-12 06:38:26.231591+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-26,20.0,10.0,40,none,183854,PHYCHAIN,closed,0.934000000000000000,0.942000000000000000,2026-06-12 07:56:31.263106+00:00,2026-06-12 07:57:11.264979+00:00,40.0,0.8565,0.85653105,0.8565,0.0000,timer,100.00000000,0.8565,0.000
E58-27,20.0,10.0,30,none,55003,FREEDOM,closed,3.0500000000E-8,3.3500000000E-8,2026-06-11 07:08:52.306266+00:00,2026-06-11 07:09:22.308084+00:00,30.0,9.8361,9.83606557,9.8361,-5.7049,timer,100.00000000,9.8361,0.000
E58-27,20.0,10.0,30,none,56137,SOLX,closed,0.000001220000000000,9.27000000000E-7,2026-06-11 07:24:41.246326+00:00,2026-06-11 07:25:11.251860+00:00,30.0,-24.0164,-24.01639344,0.0000,-24.0164,timer,100.00000000,-24.0164,24.016
E58-27,20.0,10.0,30,none,59627,SOLX,closed,0.000002798000000000,0.000004290000000000,2026-06-11 08:08:21.249483+00:00,2026-06-11 08:08:51.252026+00:00,30.0,53.3238,53.32380272,53.3238,0.0000,timer,100.00000000,53.3238,0.000
E58-27,20.0,10.0,30,none,62959,CAS,closed,0.046980000000000000,0.056150000000000000,2026-06-11 08:44:08.466816+00:00,2026-06-11 08:44:38.483588+00:00,30.0,19.5189,19.51894423,19.5189,0.0000,timer,100.00000000,19.5189,0.000
E58-27,20.0,10.0,30,none,63815,FIO,closed,0.000573300000000000,0.000516000000000000,2026-06-11 08:54:10.699669+00:00,2026-06-11 08:54:40.713298+00:00,30.0,-9.9948,-9.99476714,0.0000,-12.6984,timer,100.00000000,-9.9948,9.995
E58-27,20.0,10.0,30,none,64325,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.357211+00:00,2026-06-11 09:01:23.359120+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-27,20.0,10.0,30,none,65210,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.277510+00:00,2026-06-11 09:10:32.279662+00:00,30.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-27,20.0,10.0,30,none,65543,SOLX,closed,0.000003500000000000,0.000005000000000000,2026-06-11 09:12:02.279417+00:00,2026-06-11 09:12:32.282065+00:00,30.0,42.8571,42.85714286,42.8571,0.0000,timer,100.00000000,42.8571,0.000
E58-27,20.0,10.0,30,none,66823,SOLX,closed,0.000003299000000000,0.000003499000000000,2026-06-11 09:27:36.228414+00:00,2026-06-11 09:28:06.230113+00:00,30.0,6.0624,6.06244316,6.0624,0.0000,timer,100.00000000,6.0624,0.000
E58-27,20.0,10.0,30,none,69236,VICS,closed,0.027000000000000000,0.022490000000000000,2026-06-11 09:55:56.308046+00:00,2026-06-11 09:56:26.309668+00:00,30.0,-16.7037,-16.70370370,0.0000,-16.7037,timer,100.00000000,-16.7037,16.704
E58-27,20.0,10.0,30,none,69731,SOLX,closed,0.000001660000000000,0.000001562000000000,2026-06-11 10:00:49.238169+00:00,2026-06-11 10:01:19.240586+00:00,30.0,-5.9036,-5.90361446,0.0000,-5.9036,timer,100.00000000,-5.9036,5.904
E58-27,20.0,10.0,30,none,70494,SOLX,closed,0.000004369000000000,0.000004345000000000,2026-06-11 10:07:41.233779+00:00,2026-06-11 10:08:11.236536+00:00,30.0,-0.5493,-0.54932479,0.0000,-0.5493,timer,100.00000000,-0.5493,0.549
E58-27,20.0,10.0,30,none,71034,SOLX,closed,0.000002934000000000,0.000003026000000000,2026-06-11 10:14:21.236742+00:00,2026-06-11 10:14:51.238316+00:00,30.0,3.1357,3.13565099,3.1357,0.0000,timer,100.00000000,3.1357,0.000
E58-27,20.0,10.0,30,none,72701,OHO,closed,0.644420000000000000,0.634756000000000000,2026-06-11 10:38:40.334831+00:00,2026-06-11 10:39:10.336592+00:00,30.0,-1.4996,-1.49964309,0.0003,-1.4996,timer,100.00000000,-1.4996,1.500
E58-27,20.0,10.0,30,none,73108,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.242341+00:00,2026-06-11 10:41:43.245551+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-27,20.0,10.0,30,none,74871,PRTG,closed,0.215800000000000000,0.214700000000000000,2026-06-11 11:03:27.900129+00:00,2026-06-11 11:03:57.914029+00:00,30.0,-0.5097,-0.50973123,0.0000,-0.5097,timer,100.00000000,-0.5097,0.510
E58-27,20.0,10.0,30,none,76300,TSG,closed,7.90100000000E-7,7.37300000000E-7,2026-06-11 11:21:17.240661+00:00,2026-06-11 11:21:47.243367+00:00,30.0,-6.6827,-6.68269839,0.0000,-15.2006,timer,100.00000000,-6.6827,6.683
E58-27,20.0,10.0,30,none,76652,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.236141+00:00,2026-06-11 11:23:41.238043+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
